id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated
34711,CarMax,2025-04-02,Ford,Escape,2023,111613.0,5335,Cash,2025-04-02T16:56:00
98937,AutoNation,2025-04-02,Hyundai,Santa Fe,2023,70643.0,19719,Credit,2025-04-02T07:25:00
79192,Copart,2025-04-02,Hyundai,Tucson,2022,71863.0,17754,Cash,2025-04-02T00:31:00
74489,,2025-04-03,Honda,Accord,2019,85494.0,18033,Credit,2025-04-03T10:40:00
35537,Copart,2025-04-03,Toyota,RAV4,2021,15757.0,15491,Credit,2025-04-03T17:38:00
36051,Hertz Global Holdings,2025-04-03,Toyota,Camry,2017,78079.0,19646,Credit,2025-04-03T09:37:00
41675,Penske Automotive,2025-04-03,Ford,Fusion,2019,118027.0,17536,Loan,2025-04-03T12:19:00
12382,AutoNation,2025-04-03,Honda,CR-V,2015,45492.0,7349,Cash,2025-04-03T02:41:00
72212,Avis Budget Group,2025-04-03,Hyundai,Santa Fe,2019,21428.0,14731,Cash,2025-04-03T08:01:00
94424,Enterprise Holdings,2025-04-04,Ford,Fusion,2022,82589.0,14272,Loan,2025-04-04T22:27:00
42325,,2025-04-04,Ford,Focus,2017,,15068,Cash,2025-04-04T12:08:00
17215,CarMax,2025-04-04,Ford,Escape,2023,28823.0,11706,Loan,2025-04-04T08:35:00
65210,CarMax,2025-04-04,Honda,Civic,2023,74412.0,7296,Loan,2025-04-04T05:54:00
28442,Enterprise Holdings,2025-04-05,Honda,Accord,2017,37652.0,5918,Loan,2025-04-05T02:40:00
71157,Enterprise Holdings,2025-04-05,Hyundai,Tucson,2017,100546.0,14031,Loan,2025-04-05T03:32:00
51243,Avis Budget Group,2025-04-05,Hyundai,Elantra,2019,28769.0,7102,Loan,2025-04-05T07:27:00
12239,Avis Budget Group,2025-04-05,Hyundai,Tucson,2019,45057.0,24147,Loan,2025-04-05T11:16:00
49124,Enterprise Holdings,2025-04-05,Hyundai,Santa Fe,2015,,15692,Loan,2025-04-05T11:43:00
49416,Penske Automotive,2025-04-06,Honda,Civic,2019,70248.0,23621,Credit,2025-04-06T13:33:00
46153,Lithia Motors,2025-04-06,Ford,Fusion,2020,20725.0,12475,Credit,2025-04-06T03:47:00
87107,Lithia Motors,2025-04-06,Hyundai,Elantra,2020,87546.0,6029,Credit,2025-04-06T13:47:00
88816,Manheim,2025-04-06,Toyota,Camry,2021,72673.0,24413,Loan,2025-04-06T15:40:00
19243,CarMax,2025-04-06,Chevrolet,Cruze,2015,,9292,Loan,2025-04-06T06:03:00
69834,Penske Automotive,2025-04-07,Chevrolet,Malibu,2018,87141.0,5679,Loan,2025-04-07T23:53:00
84942,,2025-04-07,Toyota,RAV4,2017,,19133,Loan,2025-04-07T07:44:00
71471,Lithia Motors,2025-04-07,Toyota,Corolla,2017,59562.0,19490,Cash,2025-04-07T09:03:00
14811,Copart,2025-04-07,Hyundai,Tucson,2020,27271.0,24845,Cash,2025-04-07T16:39:00
24755,Enterprise Holdings,2025-04-07,Honda,CR-V,2022,104675.0,19794,Credit,2025-04-07T12:40:00
42906,Enterprise Holdings,2025-04-08,Toyota,Corolla,2015,58764.0,16429,Loan,2025-04-08T05:19:00
22883,Avis Budget Group,2025-04-08,Toyota,Camry,2020,18652.0,21404,Cash,2025-04-08T07:06:00
22461,CarMax,2025-04-08,Ford,Escape,2019,19385.0,5593,Loan,2025-04-08T07:31:00
79022,Enterprise Holdings,2025-04-09,Honda,CR-V,2016,32518.0,24796,Cash,2025-04-09T08:34:00
52138,Copart,2025-04-09,Ford,Escape,2019,68479.0,18533,Cash,2025-04-09T07:09:00
40309,Lithia Motors,2025-04-09,Chevrolet,Cruze,2016,70322.0,23844,Credit,2025-04-09T20:22:00
12685,Lithia Motors,2025-04-09,Ford,Focus,2022,96749.0,6966,Loan,2025-04-09T21:43:00
59707,,2025-04-09,Hyundai,Elantra,2016,112688.0,7852,Credit,2025-04-09T02:20:00
15295,,2025-04-10,Honda,CR-V,2022,106254.0,14597,Loan,2025-04-10T13:43:00
65880,Avis Budget Group,2025-04-10,Chevrolet,Cruze,2019,108464.0,13938,Credit,2025-04-10T07:37:00
64537,AutoNation,2025-04-10,Hyundai,Tucson,2023,100909.0,9049,Credit,2025-04-10T01:32:00
28594,AutoNation,2025-04-10,Toyota,Corolla,2018,,21206,Cash,2025-04-10T19:22:00
88031,,2025-04-11,Chevrolet,Cruze,2022,97634.0,10907,Credit,2025-04-11T16:04:00
52470,Enterprise Holdings,2025-04-11,Honda,CR-V,2017,,20212,Cash,2025-04-11T14:26:00
79840,Lithia Motors,2025-04-11,Toyota,Camry,2016,25656.0,15615,Cash,2025-04-11T18:04:00
35948,Copart,2025-04-11,Honda,Accord,2022,69726.0,6068,Cash,2025-04-11T10:05:00
50047,,2025-04-11,Honda,Civic,2016,95780.0,15967,Loan,2025-04-11T00:23:00
44225,AutoNation,2025-04-12,Honda,Civic,2019,114352.0,20760,Cash,2025-04-12T11:27:00
47216,AutoNation,2025-04-12,Toyota,Camry,2016,75276.0,13172,Cash,2025-04-12T02:03:00
32170,Sonic Automotive,2025-04-12,Honda,Civic,2018,57386.0,24064,Credit,2025-04-12T13:09:00
92150,,2025-04-12,Toyota,Corolla,2022,101287.0,19479,Credit,2025-04-12T00:11:00
26296,,2025-04-13,Hyundai,Santa Fe,2023,,8629,Credit,2025-04-13T12:05:00
34027,Lithia Motors,2025-04-13,Honda,Civic,2015,49392.0,22649,Loan,2025-04-13T20:30:00
35014,,2025-04-13,Chevrolet,Equinox,2022,76790.0,18354,Loan,2025-04-13T23:54:00
92439,CarMax,2025-04-13,Hyundai,Elantra,2019,29138.0,5534,Credit,2025-04-13T05:39:00
80112,AutoNation,2025-04-13,Ford,Fusion,2021,116864.0,13918,Loan,2025-04-13T21:29:00
35569,AutoNation,2025-04-13,Honda,Accord,2017,118452.0,22306,Loan,2025-04-13T23:30:00
78518,Penske Automotive,2025-04-14,Hyundai,Elantra,2018,92173.0,24983,Cash,2025-04-14T13:32:00
40583,Copart,2025-04-14,Hyundai,Santa Fe,2020,,24344,Loan,2025-04-14T01:28:00
