id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated
72817,Copart,2025-04-02,Toyota,Corolla,2015,43388.0,10666,Credit,2025-04-02T09:52:00
53195,Avis Budget Group,2025-04-02,Honda,Accord,2015,48381.0,9348,Cash,2025-04-02T05:16:00
78123,Lithia Motors,2025-04-02,Ford,Focus,2015,30185.0,20214,,2025-04-02T05:27:00
88093,Hertz Global Holdings,2025-04-03,Ford,Escape,2017,87296.0,21428,Cash,2025-04-03T16:55:00
14110,Sonic Automotive,2025-04-03,Chevrolet,Cruze,2020,62430.0,17479,Cash,2025-04-03T07:40:00
53217,,2025-04-03,Ford,Escape,2018,26408.0,16039,Loan,2025-04-03T10:20:00
66865,Sonic Automotive,2025-04-03,Honda,Civic,2019,27191.0,14949,Cash,2025-04-03T14:37:00
61162,Copart,2025-04-04,Ford,Escape,2022,26618.0,24139,,2025-04-04T22:13:00
75245,Enterprise Holdings,2025-04-04,Honda,CR-V,2017,95269.0,22095,,2025-04-04T15:45:00
86260,CarMax,2025-04-04,Honda,Accord,2020,113864.0,24300,Credit,2025-04-04T14:32:00
83247,Avis Budget Group,2025-04-05,Honda,Accord,2019,33898.0,19369,Loan,2025-04-05T19:22:00
84019,Manheim,2025-04-05,Ford,Fusion,2016,,18137,Loan,2025-04-05T22:52:00
29617,Manheim,2025-04-05,Toyota,RAV4,2022,31146.0,16247,Cash,2025-04-05T23:42:00
80815,Lithia Motors,2025-04-06,Hyundai,Tucson,2015,76977.0,13911,Credit,2025-04-06T16:22:00
33282,Hertz Global Holdings,2025-04-06,Toyota,RAV4,2022,67289.0,9797,Loan,2025-04-06T01:55:00
46488,Penske Automotive,2025-04-06,Toyota,RAV4,2020,,15292,Loan,2025-04-06T07:57:00
68556,Manheim,2025-04-06,Chevrolet,Malibu,2018,25068.0,18068,,2025-04-06T11:47:00
71126,Sonic Automotive,2025-04-06,Chevrolet,Equinox,2022,75029.0,7383,Loan,2025-04-06T16:37:00
98898,Sonic Automotive,2025-04-06,Chevrolet,Equinox,2015,111552.0,13517,Credit,2025-04-06T01:23:00
88993,Penske Automotive,2025-04-07,Chevrolet,Equinox,2023,67449.0,21056,Loan,2025-04-07T02:12:00
43938,Sonic Automotive,2025-04-07,Hyundai,Santa Fe,2018,54444.0,15137,Credit,2025-04-07T19:18:00
37157,Lithia Motors,2025-04-07,Toyota,Corolla,2017,80282.0,23779,Loan,2025-04-07T16:09:00
93464,CarMax,2025-04-07,Honda,CR-V,2017,,15856,Cash,2025-04-07T19:14:00
49012,Lithia Motors,2025-04-07,Chevrolet,Equinox,2022,13448.0,6137,Loan,2025-04-07T20:51:00
30664,AutoNation,2025-04-07,Toyota,Camry,2022,84812.0,16999,Loan,2025-04-07T10:59:00
71014,Penske Automotive,2025-04-08,Honda,Accord,2016,117771.0,17550,Loan,2025-04-08T00:01:00
93856,Sonic Automotive,2025-04-08,Toyota,RAV4,2017,69570.0,24588,Loan,2025-04-08T02:16:00
81521,Hertz Global Holdings,2025-04-08,Hyundai,Elantra,2020,,18893,,2025-04-08T22:01:00
14409,AutoNation,2025-04-09,Toyota,RAV4,2020,43008.0,15631,Credit,2025-04-09T17:28:00
73119,Penske Automotive,2025-04-09,Ford,Escape,2018,94624.0,19268,Credit,2025-04-09T04:51:00
59735,Avis Budget Group,2025-04-09,Hyundai,Santa Fe,2023,66125.0,7991,,2025-04-09T08:17:00
61219,Lithia Motors,2025-04-09,Hyundai,Elantra,2022,33122.0,21508,Loan,2025-04-09T19:11:00
58846,Enterprise Holdings,2025-04-09,Hyundai,Santa Fe,2015,32682.0,14846,Credit,2025-04-09T07:31:00
91438,CarMax,2025-04-09,Chevrolet,Cruze,2017,54888.0,13144,Cash,2025-04-09T11:42:00
93847,Sonic Automotive,2025-04-10,Hyundai,Elantra,2019,,6094,Loan,2025-04-10T16:31:00
83882,Penske Automotive,2025-04-10,Chevrolet,Malibu,2021,62670.0,7810,Credit,2025-04-10T22:38:00
