id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated
65302,Penske Automotive,2025-04-02,Toyota,RAV4,2019,42098.0,12314,,2025-04-02T01:01:00
38893,AutoNation,2025-04-02,Toyota,Corolla,2018,76237.0,24726,Loan,2025-04-02T14:37:00
59797,Enterprise Holdings,2025-04-02,Ford,Focus,2017,101506.0,18848,Credit,2025-04-02T03:22:00
92397,Manheim,2025-04-03,Chevrolet,Cruze,2015,105647.0,20054,Cash,2025-04-03T19:56:00
23238,AutoNation,2025-04-03,Ford,Escape,2018,102349.0,7279,Cash,2025-04-03T12:17:00
89840,Enterprise Holdings,2025-04-03,Hyundai,Santa Fe,2020,31319.0,17130,Loan,2025-04-03T20:10:00
99733,Hertz Global Holdings,2025-04-03,Chevrolet,Equinox,2018,31417.0,20147,Loan,2025-04-03T10:53:00
51245,Hertz Global Holdings,2025-04-03,Toyota,Corolla,2015,115518.0,15336,Loan,2025-04-03T06:41:00
66155,Penske Automotive,2025-04-04,Hyundai,Santa Fe,2022,28726.0,13679,Credit,2025-04-04T18:25:00
99192,CarMax,2025-04-04,Ford,Focus,2017,76784.0,21171,Cash,2025-04-04T13:38:00
25014,Manheim,2025-04-04,Toyota,Camry,2021,88104.0,20337,Cash,2025-04-04T21:56:00
44522,Hertz Global Holdings,2025-04-04,Chevrolet,Cruze,2020,,14617,Loan,2025-04-04T16:48:00
79514,Manheim,2025-04-04,Honda,CR-V,2016,91959.0,14779,Cash,2025-04-04T00:38:00
21226,Sonic Automotive,2025-04-04,Ford,Fusion,2015,24662.0,16894,Loan,2025-04-04T23:31:00
37760,Manheim,2025-04-05,Chevrolet,Malibu,2017,96474.0,20574,Loan,2025-04-05T17:48:00
54313,Avis Budget Group,2025-04-05,Honda,CR-V,2019,62296.0,17236,Cash,2025-04-05T00:37:00
41195,AutoNation,2025-04-05,Chevrolet,Malibu,2018,10942.0,7326,,2025-04-05T08:42:00
22704,Copart,2025-04-06,Honda,CR-V,2017,104811.0,23711,Credit,2025-04-06T21:27:00
34931,,2025-04-06,Ford,Fusion,2021,71213.0,6775,Cash,2025-04-06T17:28:00
