id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated
73284,Copart,2025-04-20,Chevrolet,Malibu,2018,58296.0,22556,Cash,2025-04-20 19:31:00
45967,AutoNation,2025-04-21,Toyota,Corolla,2021,103026.0,19150,Cash,2025-04-21 01:08:00
47891,Copart,2025-04-21,Toyota,Camry,2018,94623.0,14080,Loan,2025-04-21 02:32:00
93693,Copart,2025-04-21,Honda,Civic,2022,25213.0,20078,Credit,2025-04-21 14:00:00
69064,Avis Budget Group,2025-04-21,Toyota,RAV4,2022,54564.0,8632,Loan,2025-04-21 06:50:00
39542,Copart,2025-04-21,Toyota,Camry,2020,76696.0,12880,Loan,2025-04-21 07:38:00
99053,CarMax,2025-04-21,Chevrolet,Equinox,2015,,13439,Loan,2025-04-21 11:40:00
27933,Lithia Motors,2025-04-22,Ford,Escape,2019,24598.0,19871,Loan,2025-04-22 01:18:00
21334,CarMax,2025-04-22,Toyota,Camry,2018,77419.0,8556,Credit,2025-04-22 03:03:00
18586,Copart,2025-04-22,Hyundai,Tucson,2018,48451.0,14569,Cash,2025-04-22 02:41:00
10659,Copart,2025-04-22,Hyundai,Elantra,2017,40855.0,23090,Cash,2025-04-22 01:08:00
18439,Enterprise Holdings,2025-04-22,Hyundai,Santa Fe,2018,,17935,Cash,2025-04-22 02:50:00
94514,Penske Automotive,2025-04-22,Honda,Civic,2017,118300.0,17118,Credit,2025-04-22 07:39:00
21923,AutoNation,2025-04-23,Ford,Fusion,2015,57270.0,7042,Credit,2025-04-23 01:30:00
74101,CarMax,2025-04-23,Honda,CR-V,2016,65459.0,20741,Loan,2025-04-23 17:14:00
73790,Avis Budget Group,2025-04-23,Chevrolet,Cruze,2018,10676.0,15061,Cash,2025-04-23 04:12:00
88340,Hertz Global Holdings,2025-04-23,Honda,Accord,2020,41728.0,16074,Cash,2025-04-23 14:59:00
77793,Enterprise Holdings,2025-04-23,Honda,Accord,2020,50096.0,24335,Loan,2025-04-23 13:59:00
64068,Lithia Motors,2025-04-23,Hyundai,Tucson,2022,12730.0,22206,Credit,2025-04-23 10:39:00
58308,AutoNation,2025-04-24,Hyundai,Tucson,2022,62855.0,11079,Cash,2025-04-24 13:32:00
41291,Copart,2025-04-24,Toyota,Corolla,2021,103203.0,20230,Loan,2025-04-24 16:13:00
66232,AutoNation,2025-04-24,Chevrolet,Malibu,2019,37497.0,16063,Cash,2025-04-24 23:57:00
81542,Penske Automotive,2025-04-24,Ford,Fusion,2019,30994.0,14467,Credit,2025-04-24 20:21:00
45047,Lithia Motors,2025-04-25,Ford,Focus,2022,95965.0,24259,Credit,2025-04-25 14:05:00
22210,Avis Budget Group,2025-04-25,Hyundai,Santa Fe,2019,35900.0,12296,Cash,2025-04-25 07:19:00
18139,Copart,2025-04-25,Toyota,RAV4,2023,101354.0,16013,Loan,2025-04-25 10:32:00
71223,Enterprise Holdings,2025-04-25,Toyota,Camry,2023,60703.0,7586,Loan,2025-04-25 01:05:00
19160,Hertz Global Holdings,2025-04-25,Ford,Fusion,2016,52160.0,9115,Loan,2025-04-25 13:12:00
78524,Copart,2025-04-25,Ford,Escape,2015,45649.0,7683,Loan,2025-04-25 04:35:00
35443,,2025-04-26,Toyota,RAV4,2019,72267.0,8357,Credit,2025-04-26 04:59:00
67662,Enterprise Holdings,2025-04-26,Honda,Accord,2020,30027.0,23279,Loan,2025-04-26 16:46:00
75414,Avis Budget Group,2025-04-26,Ford,Escape,2022,104237.0,8875,Cash,2025-04-26 10:35:00
51655,Copart,2025-04-26,Chevrolet,Malibu,2023,,5808,Credit,2025-04-26 03:47:00
81172,Avis Budget Group,2025-04-27,Honda,Accord,2023,82797.0,24424,Loan,2025-04-27 03:56:00
67987,CarMax,2025-04-27,Chevrolet,Malibu,2018,71241.0,14675,Cash,2025-04-27 15:48:00
96824,Lithia Motors,2025-04-27,Toyota,Camry,2016,84950.0,5350,Loan,2025-04-27 14:54:00
41507,Avis Budget Group,2025-04-27,Ford,Escape,2021,41712.0,20617,Loan,2025-04-27 01:50:00
71614,Lithia Motors,2025-04-27,Honda,Civic,2020,10426.0,16087,Loan,2025-04-27 16:47:00
44589,Enterprise Holdings,2025-04-28,Hyundai,Elantra,2019,68220.0,20218,Loan,2025-04-28 13:42:00
32325,Manheim,2025-04-28,Honda,Civic,2015,80575.0,8772,Cash,2025-04-28 23:35:00
53828,CarMax,2025-04-28,Hyundai,Santa Fe,2018,,6269,,2025-04-28 11:10:00
61621,CarMax,2025-04-28,Honda,Accord,2015,51194.0,14917,,2025-04-28 13:01:00
30832,,2025-04-29,Chevrolet,Equinox,2022,70828.0,19182,Loan,2025-04-29 17:57:00
91523,Hertz Global Holdings,2025-04-29,Chevrolet,Malibu,2021,111027.0,19671,Loan,2025-04-29 00:57:00
21873,Penske Automotive,2025-04-29,Toyota,RAV4,2022,56276.0,23211,Credit,2025-04-29 22:37:00
32166,CarMax,2025-04-29,Ford,Fusion,2016,102699.0,10314,Loan,2025-04-29 14:37:00
43950,Sonic Automotive,2025-04-29,Hyundai,Elantra,2020,91699.0,8604,Loan,2025-04-29 19:31:00
15225,AutoNation,2025-04-29,Ford,Escape,2016,88198.0,22000,Cash,2025-04-29 07:59:00
79954,Copart,2025-04-30,Toyota,Camry,2020,112704.0,15777,Loan,2025-04-30 01:44:00
75085,Manheim,2025-04-30,Hyundai,Elantra,2015,117216.0,7159,Credit,2025-04-30 22:09:00
57214,Hertz Global Holdings,2025-04-30,Toyota,Corolla,2015,111632.0,7598,Cash,2025-04-30 02:20:00
43760,CarMax,2025-04-30,Honda,CR-V,2020,99080.0,21561,Cash,2025-04-30 16:47:00
58813,Hertz Global Holdings,2025-04-30,Hyundai,Santa Fe,2020,102505.0,13176,Cash,2025-04-30 02:59:00
42927,Enterprise Holdings,2025-05-01,Hyundai,Santa Fe,2015,99682.0,8742,Loan,2025-05-01 06:16:00
