id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated
42850,Lithia Motors,2025-04-20,Chevrolet,Equinox,2022,119161.0,14378,Loan,2025-04-20 21:48:00
61717,Hertz Global Holdings,2025-04-21,Toyota,Camry,2016,28449.0,12392,,2025-04-21 00:16:00
40647,Copart,2025-04-21,Chevrolet,Malibu,2022,58311.0,13590,Credit,2025-04-21 15:01:00
63516,CarMax,2025-04-21,Chevrolet,Equinox,2020,89964.0,12253,Loan,2025-04-21 03:08:00
97881,CarMax,2025-04-21,Toyota,Corolla,2019,74569.0,8805,Credit,2025-04-21 23:44:00
58566,Avis Budget Group,2025-04-21,Chevrolet,Cruze,2017,64379.0,8244,,2025-04-21 06:28:00
34878,Manheim,2025-04-22,Honda,Accord,2016,99873.0,17036,Cash,2025-04-22 03:54:00
36896,,2025-04-22,Hyundai,Elantra,2018,94109.0,24567,Cash,2025-04-22 02:53:00
28964,Enterprise Holdings,2025-04-22,Chevrolet,Malibu,2018,116568.0,12634,,2025-04-22 04:34:00
12068,,2025-04-22,Ford,Focus,2016,96646.0,5844,Cash,2025-04-22 05:16:00
69245,CarMax,2025-04-22,Toyota,Corolla,2021,78955.0,8724,Loan,2025-04-22 16:14:00
24150,,2025-04-22,Chevrolet,Malibu,2023,49535.0,20009,Credit,2025-04-22 15:45:00
52622,CarMax,2025-04-23,Toyota,Corolla,2020,89730.0,9860,Loan,2025-04-23 12:38:00
82264,,2025-04-23,Chevrolet,Cruze,2022,76263.0,24838,Loan,2025-04-23 23:55:00
65936,Enterprise Holdings,2025-04-23,Honda,Accord,2022,39949.0,18559,,2025-04-23 10:42:00
58843,,2025-04-23,Ford,Fusion,2017,,20540,,2025-04-23 04:35:00
16743,CarMax,2025-04-23,Toyota,RAV4,2023,83620.0,15801,Credit,2025-04-23 09:38:00
82910,Lithia Motors,2025-04-23,Ford,Fusion,2016,85748.0,21626,Cash,2025-04-23 11:07:00
33647,AutoNation,2025-04-24,Chevrolet,Malibu,2021,83526.0,23243,Loan,2025-04-24 08:44:00
14018,Penske Automotive,2025-04-24,Ford,Fusion,2020,10800.0,10944,Cash,2025-04-24 02:47:00
84395,Enterprise Holdings,2025-04-24,Chevrolet,Malibu,2021,65028.0,19865,Credit,2025-04-24 19:05:00
64287,CarMax,2025-04-24,Toyota,Corolla,2017,108885.0,6630,Credit,2025-04-24 08:13:00
15952,Sonic Automotive,2025-04-24,Chevrolet,Malibu,2020,66349.0,8633,Loan,2025-04-24 07:25:00
33028,Sonic Automotive,2025-04-25,Toyota,Corolla,2019,37686.0,9496,Credit,2025-04-25 04:24:00
70260,,2025-04-25,Chevrolet,Equinox,2018,75570.0,23308,Cash,2025-04-25 02:55:00
91018,Hertz Global Holdings,2025-04-25,Ford,Escape,2021,85156.0,18252,Credit,2025-04-25 14:53:00
39041,Copart,2025-04-26,Toyota,Camry,2016,,19276,Credit,2025-04-26 10:49:00
94599,Manheim,2025-04-26,Honda,Civic,2023,92998.0,8736,Credit,2025-04-26 04:15:00
92306,Copart,2025-04-26,Toyota,Corolla,2019,35856.0,10685,Cash,2025-04-26 15:29:00
18950,Copart,2025-04-26,Chevrolet,Equinox,2022,99277.0,23497,Credit,2025-04-26 15:28:00
47627,CarMax,2025-04-26,Ford,Fusion,2015,56129.0,21624,Cash,2025-04-26 02:41:00
84928,Copart,2025-04-27,Chevrolet,Equinox,2023,60394.0,20162,Cash,2025-04-27 20:12:00
21053,AutoNation,2025-04-27,Ford,Escape,2022,75715.0,9943,Credit,2025-04-27 16:41:00
47079,Avis Budget Group,2025-04-27,Honda,Civic,2018,102749.0,19344,Credit,2025-04-27 12:26:00
96057,CarMax,2025-04-28,Chevrolet,Malibu,2020,18639.0,15803,Credit,2025-04-28 19:55:00
87993,Enterprise Holdings,2025-04-28,Honda,Accord,2016,86380.0,9634,Loan,2025-04-28 22:05:00
78995,Penske Automotive,2025-04-28,Ford,Escape,2021,94343.0,15763,Loan,2025-04-28 02:41:00
28030,Sonic Automotive,2025-04-28,Hyundai,Santa Fe,2020,12389.0,16881,Credit,2025-04-28 04:04:00
59377,,2025-04-28,Ford,Focus,2023,111040.0,22687,Loan,2025-04-28 04:10:00
68841,Enterprise Holdings,2025-04-29,Chevrolet,Malibu,2022,15726.0,18463,Credit,2025-04-29 07:34:00
46932,Enterprise Holdings,2025-04-29,Honda,Accord,2022,119459.0,11357,Credit,2025-04-29 12:32:00
58655,Copart,2025-04-29,Chevrolet,Cruze,2017,117071.0,11543,Loan,2025-04-29 17:59:00
67340,CarMax,2025-04-29,Toyota,RAV4,2023,26341.0,14340,Loan,2025-04-29 02:58:00
13694,Hertz Global Holdings,2025-04-30,Hyundai,Tucson,2015,64381.0,6745,Cash,2025-04-30 10:59:00
28191,,2025-04-30,Toyota,RAV4,2020,113727.0,9785,Credit,2025-04-30 22:30:00
65476,Sonic Automotive,2025-04-30,Hyundai,Santa Fe,2015,20384.0,5622,Loan,2025-04-30 03:49:00
75513,Lithia Motors,2025-04-30,Ford,Focus,2019,25970.0,6564,,2025-04-30 19:34:00
34551,Sonic Automotive,2025-05-01,Chevrolet,Equinox,2018,104181.0,9704,Cash,2025-05-01 21:42:00
71621,Manheim,2025-05-01,Toyota,RAV4,2020,18870.0,22237,,2025-05-01 01:40:00
23587,Enterprise Holdings,2025-05-01,Hyundai,Tucson,2019,107952.0,5532,Loan,2025-05-01 18:47:00
33891,Penske Automotive,2025-05-02,Honda,Civic,2020,81567.0,16093,Loan,2025-05-02 04:04:00
81176,Lithia Motors,2025-05-02,Hyundai,Elantra,2019,36422.0,6435,Credit,2025-05-02 15:16:00
67272,AutoNation,2025-05-02,Toyota,RAV4,2018,47501.0,16697,Cash,2025-05-02 12:47:00
65640,Avis Budget Group,2025-05-02,Hyundai,Tucson,2020,34486.0,21259,Credit,2025-05-02 02:27:00
65851,,2025-05-02,Chevrolet,Malibu,2023,48504.0,15525,Credit,2025-05-02 05:44:00
93560,Copart,2025-05-03,Ford,Fusion,2015,105265.0,16552,,2025-05-03 12:23:00
94562,Copart,2025-05-03,Chevrolet,Equinox,2017,14081.0,9678,,2025-05-03 11:23:00
79397,Avis Budget Group,2025-05-03,Hyundai,Santa Fe,2015,89310.0,10027,Cash,2025-05-03 11:25:00
25435,AutoNation,2025-05-03,Ford,Escape,2019,42717.0,8717,Credit,2025-05-03 08:49:00
68341,Avis Budget Group,2025-05-03,Ford,Escape,2022,38124.0,14357,Cash,2025-05-03 02:51:00
93584,Manheim,2025-05-03,Ford,Escape,2020,103000.0,7127,Cash,2025-05-03 05:50:00
71263,Lithia Motors,2025-05-04,Chevrolet,Malibu,2016,,9550,Loan,2025-05-04 17:08:00
51553,Avis Budget Group,2025-05-04,Chevrolet,Malibu,2016,50539.0,18046,,2025-05-04 20:04:00
17263,Manheim,2025-05-04,Hyundai,Tucson,2023,55156.0,9205,Cash,2025-05-04 03:33:00
42847,Lithia Motors,2025-05-04,Honda,Accord,2017,31229.0,15572,Credit,2025-05-04 06:40:00
86106,Copart,2025-05-04,Chevrolet,Cruze,2017,91922.0,14922,Cash,2025-05-04 04:10:00
93753,Copart,2025-05-05,Chevrolet,Malibu,2015,20646.0,6489,Loan,2025-05-05 00:31:00
64476,Hertz Global Holdings,2025-05-05,Chevrolet,Cruze,2019,,13024,Cash,2025-05-05 15:29:00
23917,Enterprise Holdings,2025-05-05,Honda,Accord,2017,50970.0,15463,Credit,2025-05-05 10:15:00
64805,,2025-05-05,Hyundai,Elantra,2019,68929.0,13123,Credit,2025-05-05 07:55:00
21802,Avis Budget Group,2025-05-05,Honda,Accord,2020,34881.0,10221,Credit,2025-05-05 12:32:00
47453,Sonic Automotive,2025-05-06,Honda,Civic,2020,16377.0,6656,Loan,2025-05-06 17:00:00
57516,Hertz Global Holdings,2025-05-06,Toyota,Camry,2017,44664.0,16985,Loan,2025-05-06 17:18:00
22672,Sonic Automotive,2025-05-06,Toyota,Camry,2023,69028.0,23017,Loan,2025-05-06 12:23:00
27961,Lithia Motors,2025-05-06,Ford,Escape,2020,108954.0,9727,,2025-05-06 22:21:00
90805,Manheim,2025-05-06,Hyundai,Santa Fe,2022,29521.0,24865,Credit,2025-05-06 23:53:00
58281,Manheim,2025-05-06,Ford,Escape,2020,76494.0,21702,Credit,2025-05-06 10:43:00
