id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated
50077,Lithia Motors,2025-04-20,Ford,Fusion,2021,26948.0,12952,Loan,2025-04-20 17:51:00
47241,Penske Automotive,2025-04-20,Chevrolet,Cruze,2019,86033.0,6256,Cash,2025-04-20 17:31:00
21455,Penske Automotive,2025-04-21,Chevrolet,Malibu,2015,53454.0,7323,Credit,2025-04-21 15:17:00
14543,AutoNation,2025-04-21,Chevrolet,Equinox,2023,31894.0,15329,Credit,2025-04-21 10:45:00
31230,Manheim,2025-04-21,Hyundai,Tucson,2015,53043.0,7571,Cash,2025-04-21 06:31:00
13396,CarMax,2025-04-21,Ford,Fusion,2018,106356.0,24293,Credit,2025-04-21 11:07:00
70425,AutoNation,2025-04-21,Chevrolet,Malibu,2018,,5781,Loan,2025-04-21 07:25:00
27523,Sonic Automotive,2025-04-21,Ford,Fusion,2018,101719.0,22818,Cash,2025-04-21 09:37:00
14539,Enterprise Holdings,2025-04-22,Honda,CR-V,2023,39430.0,17250,,2025-04-22 14:58:00
45538,Manheim,2025-04-22,Ford,Escape,2016,99787.0,18968,Cash,2025-04-22 15:56:00
93887,Hertz Global Holdings,2025-04-22,Ford,Fusion,2015,22491.0,16904,Credit,2025-04-22 04:48:00
53256,Hertz Global Holdings,2025-04-22,Honda,Accord,2018,37245.0,16935,Credit,2025-04-22 11:34:00
32340,Hertz Global Holdings,2025-04-22,Honda,Accord,2015,,11026,Cash,2025-04-22 21:53:00
83275,Sonic Automotive,2025-04-22,Ford,Focus,2022,17375.0,6749,Cash,2025-04-22 12:58:00
66658,Sonic Automotive,2025-04-23,Ford,Escape,2023,93600.0,14828,,2025-04-23 12:30:00
48756,Sonic Automotive,2025-04-23,Toyota,Corolla,2021,91105.0,21474,Cash,2025-04-23 09:05:00
88894,Lithia Motors,2025-04-23,Honda,CR-V,2017,26432.0,15855,Loan,2025-04-23 06:36:00
90030,Lithia Motors,2025-04-23,Ford,Focus,2023,,8137,Loan,2025-04-23 04:32:00
15571,Hertz Global Holdings,2025-04-23,Hyundai,Elantra,2021,29370.0,19090,Credit,2025-04-23 19:03:00
31052,Enterprise Holdings,2025-04-24,Chevrolet,Malibu,2018,60137.0,11423,Cash,2025-04-24 09:08:00
67906,Enterprise Holdings,2025-04-24,Chevrolet,Equinox,2015,31443.0,9684,Cash,2025-04-24 13:11:00
46451,CarMax,2025-04-24,Hyundai,Santa Fe,2021,72590.0,14865,Loan,2025-04-24 17:40:00
37462,CarMax,2025-04-24,Ford,Escape,2017,118897.0,8651,Loan,2025-04-24 23:08:00
27699,Avis Budget Group,2025-04-24,Toyota,Corolla,2017,32350.0,24102,Loan,2025-04-24 23:30:00
72343,,2025-04-24,Toyota,Corolla,2019,68335.0,15882,Credit,2025-04-24 00:40:00
95657,Avis Budget Group,2025-04-25,Hyundai,Elantra,2015,43054.0,5207,Credit,2025-04-25 09:19:00
13407,Hertz Global Holdings,2025-04-25,Hyundai,Santa Fe,2020,22695.0,11573,Loan,2025-04-25 01:33:00
39305,Sonic Automotive,2025-04-25,Hyundai,Santa Fe,2018,111330.0,6405,,2025-04-25 12:32:00
97528,Lithia Motors,2025-04-25,Hyundai,Elantra,2022,88129.0,22684,Cash,2025-04-25 18:54:00
94062,CarMax,2025-04-25,Toyota,Camry,2015,87737.0,6212,Cash,2025-04-25 10:19:00
23010,,2025-04-25,Honda,Accord,2018,83964.0,18481,Loan,2025-04-25 02:13:00
86068,CarMax,2025-04-26,Ford,Fusion,2015,73349.0,11783,Loan,2025-04-26 13:30:00
97900,AutoNation,2025-04-26,Chevrolet,Equinox,2019,,22689,Loan,2025-04-26 13:55:00
56758,AutoNation,2025-04-26,Honda,Civic,2015,46187.0,9418,Loan,2025-04-26 16:55:00
18317,Manheim,2025-04-26,Hyundai,Tucson,2016,16101.0,5141,Cash,2025-04-26 10:51:00
95601,AutoNation,2025-04-27,Toyota,RAV4,2017,26959.0,21814,,2025-04-27 20:15:00
59430,Avis Budget Group,2025-04-27,Ford,Fusion,2021,46842.0,12867,Credit,2025-04-27 02:04:00
24986,,2025-04-27,Hyundai,Santa Fe,2023,83264.0,12475,Cash,2025-04-27 06:26:00
18152,Manheim,2025-04-27,Hyundai,Elantra,2023,107144.0,16690,Credit,2025-04-27 12:56:00
63145,Penske Automotive,2025-04-28,Honda,Accord,2020,108340.0,18401,Cash,2025-04-28 12:44:00
88437,,2025-04-28,Hyundai,Tucson,2020,72151.0,5715,Cash,2025-04-28 08:57:00
32996,Avis Budget Group,2025-04-28,Chevrolet,Malibu,2019,16900.0,13647,Credit,2025-04-28 10:16:00
74741,AutoNation,2025-04-29,Ford,Escape,2021,34987.0,21011,Cash,2025-04-29 08:54:00
10505,Manheim,2025-04-29,Chevrolet,Cruze,2019,,10812,Loan,2025-04-29 01:05:00
43568,Enterprise Holdings,2025-04-29,Toyota,Corolla,2022,114054.0,24186,,2025-04-29 15:21:00
