id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated
85049,AutoNation,2025-04-20,Honda,Accord,2021,80508.0,10552,Credit,2025-04-20 23:49:00
92102,Penske Automotive,2025-04-20,Honda,Civic,2016,56317.0,15748,Cash,2025-04-20 16:48:00
25058,Enterprise Holdings,2025-04-20,Honda,Accord,2015,92961.0,5691,Cash,2025-04-20 14:11:00
63280,Lithia Motors,2025-04-20,Honda,Accord,2016,95518.0,20580,Cash,2025-04-20 19:53:00
93218,AutoNation,2025-04-21,Honda,Accord,2018,114797.0,5329,Cash,2025-04-21 00:23:00
19483,AutoNation,2025-04-21,Toyota,Corolla,2017,89742.0,17773,Cash,2025-04-21 07:58:00
55794,Manheim,2025-04-21,Ford,Escape,2017,94006.0,21875,Loan,2025-04-21 05:21:00
88745,Enterprise Holdings,2025-04-22,Honda,Civic,2015,114196.0,14873,Credit,2025-04-22 15:42:00
28286,,2025-04-22,Hyundai,Elantra,2015,47558.0,11601,,2025-04-22 16:15:00
46845,Copart,2025-04-22,Honda,Accord,2021,90817.0,7414,Cash,2025-04-22 18:13:00
88365,Lithia Motors,2025-04-22,Chevrolet,Equinox,2022,37764.0,12124,Cash,2025-04-22 06:59:00
70317,CarMax,2025-04-22,Chevrolet,Malibu,2016,24803.0,7725,Loan,2025-04-22 16:51:00
35789,,2025-04-22,Hyundai,Elantra,2017,,15289,Credit,2025-04-22 13:36:00
88342,,2025-04-23,Ford,Focus,2022,107542.0,23057,Loan,2025-04-23 07:35:00
48978,Enterprise Holdings,2025-04-23,Honda,Civic,2017,24937.0,22720,Credit,2025-04-23 02:27:00
58338,Hertz Global Holdings,2025-04-23,Toyota,Camry,2015,116278.0,12991,Credit,2025-04-23 18:55:00
44311,AutoNation,2025-04-24,Chevrolet,Malibu,2015,74786.0,6421,Credit,2025-04-24 02:23:00
13974,Copart,2025-04-24,Chevrolet,Equinox,2023,51736.0,8352,Credit,2025-04-24 13:59:00
38270,Avis Budget Group,2025-04-24,Chevrolet,Malibu,2023,14797.0,8735,Cash,2025-04-24 21:54:00
21003,Lithia Motors,2025-04-24,Ford,Focus,2020,,16492,Loan,2025-04-24 05:30:00
98369,Lithia Motors,2025-04-25,Ford,Escape,2019,21732.0,7010,Loan,2025-04-25 04:40:00
13070,,2025-04-25,Hyundai,Elantra,2015,40400.0,19029,Credit,2025-04-25 12:18:00
52281,CarMax,2025-04-25,Honda,Accord,2016,91053.0,12756,Credit,2025-04-25 22:18:00
30658,Copart,2025-04-25,Chevrolet,Cruze,2020,117569.0,12317,Credit,2025-04-25 04:15:00
10674,Enterprise Holdings,2025-04-26,Honda,Civic,2023,82755.0,16403,Loan,2025-04-26 17:59:00
