id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated
40260,AutoNation,2025-04-02,Ford,Fusion,2017,22180.0,9160,Loan,2025-04-02T09:44:00
83779,Penske Automotive,2025-04-02,Chevrolet,Malibu,2019,59983.0,17970,Cash,2025-04-02T05:05:00
13232,Avis Budget Group,2025-04-02,Chevrolet,Equinox,2018,62542.0,9267,Cash,2025-04-02T02:52:00
10665,Manheim,2025-04-02,Ford,Escape,2023,13829.0,6516,Cash,2025-04-02T18:41:00
45505,AutoNation,2025-04-02,Honda,Civic,2015,83461.0,19645,Credit,2025-04-02T08:58:00
55254,AutoNation,2025-04-03,Toyota,RAV4,2015,83518.0,18500,Credit,2025-04-03T20:30:00
42508,AutoNation,2025-04-03,Hyundai,Tucson,2022,,22713,Credit,2025-04-03T04:17:00
93064,Avis Budget Group,2025-04-03,Chevrolet,Equinox,2016,55244.0,23019,Cash,2025-04-03T18:48:00
94771,Enterprise Holdings,2025-04-03,Chevrolet,Equinox,2017,86397.0,14238,Credit,2025-04-03T15:33:00
85899,Manheim,2025-04-04,Chevrolet,Malibu,2021,,12341,Loan,2025-04-04T11:23:00
28515,AutoNation,2025-04-04,Ford,Fusion,2017,,19711,Credit,2025-04-04T14:20:00
47495,Sonic Automotive,2025-04-04,Honda,Accord,2023,97871.0,11155,Cash,2025-04-04T18:49:00
51342,Manheim,2025-04-04,Honda,Accord,2015,108578.0,18348,Loan,2025-04-04T20:58:00
66500,Copart,2025-04-04,Hyundai,Tucson,2018,76260.0,18315,Loan,2025-04-04T14:25:00
13679,AutoNation,2025-04-05,Toyota,Camry,2019,43886.0,11313,Cash,2025-04-05T21:52:00
52561,,2025-04-05,Ford,Fusion,2015,110876.0,19331,Loan,2025-04-05T06:29:00
43080,Sonic Automotive,2025-04-05,Hyundai,Santa Fe,2021,49773.0,21132,Cash,2025-04-05T22:05:00
43885,Avis Budget Group,2025-04-05,Toyota,Camry,2015,50071.0,11589,Cash,2025-04-05T11:43:00
31349,Avis Budget Group,2025-04-05,Hyundai,Elantra,2018,33875.0,24645,Cash,2025-04-05T12:27:00
86207,Hertz Global Holdings,2025-04-05,Hyundai,Tucson,2023,92873.0,6507,Cash,2025-04-05T22:40:00
30001,Lithia Motors,2025-04-06,Toyota,Camry,2023,37882.0,12312,Credit,2025-04-06T02:01:00
73566,AutoNation,2025-04-06,Chevrolet,Cruze,2021,42077.0,23377,Credit,2025-04-06T08:18:00
14180,Lithia Motors,2025-04-06,Chevrolet,Cruze,2021,109660.0,6675,Cash,2025-04-06T03:37:00
24894,AutoNation,2025-04-06,Chevrolet,Malibu,2015,82908.0,13470,Cash,2025-04-06T14:32:00
99640,Enterprise Holdings,2025-04-06,Toyota,Camry,2020,87293.0,16908,Loan,2025-04-06T06:59:00
87587,Avis Budget Group,2025-04-07,Toyota,Corolla,2020,54381.0,7045,Cash,2025-04-07T01:59:00
36951,Manheim,2025-04-07,Honda,Civic,2017,,15505,Cash,2025-04-07T17:56:00
82635,Lithia Motors,2025-04-07,Honda,CR-V,2015,35503.0,6438,Loan,2025-04-07T02:20:00
11140,Copart,2025-04-07,Hyundai,Tucson,2020,52992.0,22953,Cash,2025-04-07T12:40:00
47948,Lithia Motors,2025-04-07,Ford,Fusion,2018,54664.0,11910,Credit,2025-04-07T23:24:00
53866,Copart,2025-04-07,Ford,Focus,2015,72657.0,7334,Credit,2025-04-07T09:51:00
45850,Avis Budget Group,2025-04-08,Ford,Escape,2023,14589.0,16799,Credit,2025-04-08T05:17:00
89829,Manheim,2025-04-08,Ford,Escape,2023,108782.0,16539,Loan,2025-04-08T19:22:00
62400,CarMax,2025-04-08,Honda,Accord,2019,25301.0,11866,Cash,2025-04-08T00:54:00
58906,Penske Automotive,2025-04-08,Honda,CR-V,2019,29100.0,8570,Loan,2025-04-08T11:38:00
76869,CarMax,2025-04-08,Toyota,Corolla,2015,13982.0,18533,Credit,2025-04-08T05:29:00
10939,Sonic Automotive,2025-04-08,Chevrolet,Cruze,2016,39367.0,7425,Cash,2025-04-08T02:10:00
20048,Lithia Motors,2025-04-09,Ford,Fusion,2021,60487.0,7347,Loan,2025-04-09T11:22:00
95295,,2025-04-09,Chevrolet,Malibu,2015,59888.0,8954,Credit,2025-04-09T12:43:00
73428,Avis Budget Group,2025-04-09,Hyundai,Tucson,2023,114137.0,15105,Loan,2025-04-09T19:44:00
23596,Avis Budget Group,2025-04-09,Ford,Fusion,2018,61903.0,22989,Credit,2025-04-09T16:45:00
16078,Lithia Motors,2025-04-09,Toyota,Camry,2015,25523.0,11173,Credit,2025-04-09T13:03:00
63425,,2025-04-10,Ford,Escape,2017,10112.0,16834,,2025-04-10T14:29:00
23834,Copart,2025-04-10,Chevrolet,Equinox,2016,44062.0,21904,Cash,2025-04-10T10:11:00
58705,Manheim,2025-04-10,Hyundai,Elantra,2018,,17621,Credit,2025-04-10T01:40:00
66745,,2025-04-10,Ford,Fusion,2018,48832.0,19398,Credit,2025-04-10T19:29:00
63903,Lithia Motors,2025-04-10,Honda,Civic,2018,10692.0,9623,Cash,2025-04-10T19:30:00
21191,Hertz Global Holdings,2025-04-10,Honda,Accord,2015,103270.0,19573,Cash,2025-04-10T15:58:00
93034,Penske Automotive,2025-04-11,Toyota,Corolla,2018,40464.0,12241,Cash,2025-04-11T00:30:00
95663,Sonic Automotive,2025-04-11,Chevrolet,Malibu,2016,34831.0,15990,Credit,2025-04-11T23:37:00
65915,Lithia Motors,2025-04-11,Honda,CR-V,2016,70600.0,24903,Cash,2025-04-11T23:16:00
30302,Sonic Automotive,2025-04-11,Toyota,RAV4,2022,113028.0,7942,Loan,2025-04-11T02:15:00
67853,CarMax,2025-04-11,Chevrolet,Equinox,2023,103875.0,9370,Cash,2025-04-11T22:34:00
73111,,2025-04-11,Toyota,RAV4,2021,74451.0,9822,Credit,2025-04-11T06:41:00
84197,Manheim,2025-04-12,Hyundai,Santa Fe,2015,79000.0,10870,,2025-04-12T07:28:00
27186,Sonic Automotive,2025-04-12,Ford,Focus,2023,85623.0,15143,Credit,2025-04-12T08:42:00
99060,,2025-04-12,Toyota,Corolla,2021,98792.0,5046,Cash,2025-04-12T16:24:00
18764,Lithia Motors,2025-04-13,Honda,Accord,2017,104373.0,14488,Cash,2025-04-13T14:30:00
47867,Manheim,2025-04-13,Toyota,RAV4,2019,107397.0,15141,Cash,2025-04-13T07:01:00
78301,Hertz Global Holdings,2025-04-13,Chevrolet,Malibu,2019,10538.0,16376,Cash,2025-04-13T21:42:00
76730,Enterprise Holdings,2025-04-13,Ford,Fusion,2015,76990.0,11535,Cash,2025-04-13T14:14:00
58595,Copart,2025-04-13,Toyota,Corolla,2020,115590.0,6740,Credit,2025-04-13T23:28:00
40584,Sonic Automotive,2025-04-13,Toyota,Corolla,2019,94570.0,11159,Cash,2025-04-13T18:38:00
76770,Enterprise Holdings,2025-04-14,Ford,Escape,2021,73431.0,5779,Loan,2025-04-14T05:17:00
71475,CarMax,2025-04-14,Honda,Accord,2022,98367.0,15757,Loan,2025-04-14T07:38:00
46595,Manheim,2025-04-14,Toyota,Corolla,2019,103460.0,15449,Cash,2025-04-14T19:35:00
98761,AutoNation,2025-04-14,Chevrolet,Cruze,2019,38460.0,15087,Credit,2025-04-14T19:14:00
48749,Enterprise Holdings,2025-04-14,Honda,Civic,2023,79271.0,23675,Cash,2025-04-14T08:05:00
17392,Enterprise Holdings,2025-04-15,Ford,Escape,2023,88603.0,10531,,2025-04-15T05:31:00
43274,AutoNation,2025-04-15,Chevrolet,Malibu,2019,20617.0,19723,Credit,2025-04-15T02:11:00
14997,Hertz Global Holdings,2025-04-15,Chevrolet,Malibu,2019,,9241,Loan,2025-04-15T01:49:00
81882,Copart,2025-04-16,Toyota,Camry,2018,96084.0,24802,Loan,2025-04-16T15:30:00
42268,,2025-04-16,Hyundai,Santa Fe,2019,76700.0,21262,Cash,2025-04-16T15:03:00
33001,Lithia Motors,2025-04-16,Chevrolet,Equinox,2017,111547.0,5619,Cash,2025-04-16T16:50:00
50702,Avis Budget Group,2025-04-16,Chevrolet,Cruze,2021,66174.0,13430,Cash,2025-04-16T11:50:00
43764,Penske Automotive,2025-04-16,Ford,Escape,2023,18296.0,22808,,2025-04-16T06:33:00
89710,CarMax,2025-04-17,Honda,Civic,2016,36391.0,13216,Cash,2025-04-17T16:43:00
10643,,2025-04-17,Honda,Civic,2022,32860.0,5024,Loan,2025-04-17T05:35:00
52071,CarMax,2025-04-17,Toyota,RAV4,2019,44748.0,13975,Cash,2025-04-17T19:08:00
96462,Manheim,2025-04-18,Hyundai,Tucson,2015,53342.0,12748,Cash,2025-04-18T09:28:00
83918,Copart,2025-04-18,Honda,CR-V,2018,71193.0,22920,Credit,2025-04-18T05:10:00
90869,Manheim,2025-04-18,Honda,Civic,2022,16952.0,22689,Credit,2025-04-18T14:05:00
32314,Lithia Motors,2025-04-18,Ford,Escape,2022,,23491,Cash,2025-04-18T10:03:00
88939,Lithia Motors,2025-04-19,Hyundai,Santa Fe,2022,69704.0,14342,Loan,2025-04-19T03:17:00
45975,Penske Automotive,2025-04-19,Ford,Focus,2016,32885.0,10564,,2025-04-19T08:57:00
92344,Hertz Global Holdings,2025-04-19,Chevrolet,Equinox,2022,23493.0,19570,Credit,2025-04-19T18:24:00
52599,,2025-04-19,Hyundai,Tucson,2018,115379.0,14818,Cash,2025-04-19T04:13:00
54291,Enterprise Holdings,2025-04-19,Ford,Focus,2017,19715.0,9808,Cash,2025-04-19T00:06:00
32919,,2025-04-19,Chevrolet,Malibu,2015,,9084,Credit,2025-04-19T15:04:00
23007,,2025-04-20,Ford,Focus,2023,26671.0,11759,Cash,2025-04-20T13:31:00
