sales_id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated,mileage_bin,vehicle_age
1,Lithia Motors,2025-04-20,Ford,Fusion,2021,26948.0,12952,Loan,2025-04-20 17:51:00,Low,4
2,Penske Automotive,2025-04-20,Chevrolet,Cruze,2019,86033.0,6256,Cash,2025-04-20 17:31:00,High,6
3,Penske Automotive,2025-04-21,Chevrolet,Malibu,2015,53454.0,7323,Credit,2025-04-21 15:17:00,Medium,10
4,AutoNation,2025-04-21,Chevrolet,Equinox,2023,31894.0,15329,Credit,2025-04-21 10:45:00,Medium,2
5,Manheim,2025-04-21,Hyundai,Tucson,2015,53043.0,7571,Cash,2025-04-21 06:31:00,Medium,10
6,CarMax,2025-04-21,Ford,Fusion,2018,106356.0,24293,Credit,2025-04-21 11:07:00,Very High,7
7,AutoNation,2025-04-21,Chevrolet,Malibu,2018,,5781,Loan,2025-04-21 07:25:00,,7
8,Sonic Automotive,2025-04-21,Ford,Fusion,2018,101719.0,22818,Cash,2025-04-21 09:37:00,Very High,7
9,Enterprise Holdings,2025-04-22,Honda,CR-V,2023,39430.0,17250,Unknown,2025-04-22 14:58:00,Medium,2
10,Manheim,2025-04-22,Ford,Escape,2016,99787.0,18968,Cash,2025-04-22 15:56:00,Very High,9
11,Hertz Global Holdings,2025-04-22,Ford,Fusion,2015,22491.0,16904,Credit,2025-04-22 04:48:00,Low,10
12,Hertz Global Holdings,2025-04-22,Honda,Accord,2018,37245.0,16935,Credit,2025-04-22 11:34:00,Medium,7
13,Hertz Global Holdings,2025-04-22,Honda,Accord,2015,,11026,Cash,2025-04-22 21:53:00,,10
14,Sonic Automotive,2025-04-22,Ford,Focus,2022,17375.0,6749,Cash,2025-04-22 12:58:00,Low,3
15,Sonic Automotive,2025-04-23,Ford,Escape,2023,93600.0,14828,Unknown,2025-04-23 12:30:00,Very High,2
16,Sonic Automotive,2025-04-23,Toyota,Corolla,2021,91105.0,21474,Cash,2025-04-23 09:05:00,Very High,4
17,Lithia Motors,2025-04-23,Honda,CR-V,2017,26432.0,15855,Loan,2025-04-23 06:36:00,Low,8
18,Lithia Motors,2025-04-23,Ford,Focus,2023,,8137,Loan,2025-04-23 04:32:00,,2
19,Hertz Global Holdings,2025-04-23,Hyundai,Elantra,2021,29370.0,19090,Credit,2025-04-23 19:03:00,Low,4
20,Enterprise Holdings,2025-04-24,Chevrolet,Malibu,2018,60137.0,11423,Cash,2025-04-24 09:08:00,High,7
21,Enterprise Holdings,2025-04-24,Chevrolet,Equinox,2015,31443.0,9684,Cash,2025-04-24 13:11:00,Medium,10
22,CarMax,2025-04-24,Hyundai,Santa Fe,2021,72590.0,14865,Loan,2025-04-24 17:40:00,High,4
23,CarMax,2025-04-24,Ford,Escape,2017,118897.0,8651,Loan,2025-04-24 23:08:00,Very High,8
24,Avis Budget Group,2025-04-24,Toyota,Corolla,2017,32350.0,24102,Loan,2025-04-24 23:30:00,Medium,8
