sales_id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated,mileage_bin,vehicle_age
1,Lithia Motors,2025-04-21,Honda,Civic,2018,13829.0,9125,Credit,2025-04-21 02:13:00,Low,7
2,Unknown,2025-04-21,Chevrolet,Equinox,2023,99721.0,20531,Cash,2025-04-21 09:42:00,Very High,2
3,Unknown,2025-04-21,Chevrolet,Cruze,2016,106619.0,24660,Cash,2025-04-21 14:18:00,Very High,9
4,Copart,2025-04-21,Toyota,RAV4,2018,110291.0,20841,Credit,2025-04-21 09:45:00,Very High,7
5,Penske Automotive,2025-04-22,Hyundai,Elantra,2017,102322.0,8095,Credit,2025-04-22 18:23:00,Very High,8
6,AutoNation,2025-04-22,Hyundai,Santa Fe,2016,108328.0,21393,Cash,2025-04-22 10:59:00,Very High,9
7,Enterprise Holdings,2025-04-22,Hyundai,Santa Fe,2019,98380.0,23423,Loan,2025-04-22 18:39:00,Very High,6
8,Hertz Global Holdings,2025-04-22,Honda,Accord,2018,96271.0,15700,Cash,2025-04-22 06:44:00,Very High,7
9,Sonic Automotive,2025-04-22,Ford,Escape,2019,35191.0,15336,Unknown,2025-04-22 13:37:00,Medium,6
10,Unknown,2025-04-22,Honda,CR-V,2016,83259.0,6582,Cash,2025-04-22 18:43:00,High,9
11,Hertz Global Holdings,2025-04-23,Honda,Civic,2018,96279.0,7097,Cash,2025-04-23 16:14:00,Very High,7
12,Manheim,2025-04-23,Chevrolet,Equinox,2020,110576.0,16601,Unknown,2025-04-23 14:34:00,Very High,5
13,AutoNation,2025-04-23,Chevrolet,Malibu,2015,,22216,Loan,2025-04-23 23:44:00,,10
14,Avis Budget Group,2025-04-23,Ford,Escape,2018,117607.0,7673,Cash,2025-04-23 01:58:00,Very High,7
15,Manheim,2025-04-23,Chevrolet,Equinox,2016,40680.0,6956,Credit,2025-04-23 23:30:00,Medium,9
16,Unknown,2025-04-23,Honda,CR-V,2020,90269.0,10545,Loan,2025-04-23 19:50:00,Very High,5
17,Unknown,2025-04-24,Toyota,RAV4,2016,109977.0,13685,Credit,2025-04-24 05:32:00,Very High,9
18,Unknown,2025-04-24,Chevrolet,Cruze,2020,108095.0,22057,Credit,2025-04-24 14:54:00,Very High,5
19,Manheim,2025-04-24,Hyundai,Elantra,2019,113918.0,15670,Loan,2025-04-24 04:24:00,Very High,6
20,Unknown,2025-04-24,Honda,Civic,2023,65129.0,14889,Loan,2025-04-24 03:02:00,High,2
21,AutoNation,2025-04-24,Chevrolet,Cruze,2017,73639.0,16486,Loan,2025-04-24 15:59:00,High,8
22,Unknown,2025-04-24,Chevrolet,Cruze,2022,71984.0,21272,Unknown,2025-04-24 12:18:00,High,3
23,Copart,2025-04-25,Chevrolet,Cruze,2018,70549.0,5974,Cash,2025-04-25 06:00:00,High,7
24,AutoNation,2025-04-25,Hyundai,Santa Fe,2017,,21558,Loan,2025-04-25 11:06:00,,8
25,Penske Automotive,2025-04-25,Hyundai,Elantra,2019,,6395,Cash,2025-04-25 08:49:00,,6
26,Copart,2025-04-26,Ford,Fusion,2015,116983.0,22969,Credit,2025-04-26 02:28:00,Very High,10
27,Lithia Motors,2025-04-26,Chevrolet,Equinox,2019,112398.0,19116,Credit,2025-04-26 02:15:00,Very High,6
28,Avis Budget Group,2025-04-26,Toyota,Camry,2019,21328.0,8764,Unknown,2025-04-26 03:35:00,Low,6
29,Unknown,2025-04-26,Ford,Fusion,2015,105708.0,17429,Credit,2025-04-26 05:51:00,Very High,10
30,Unknown,2025-04-26,Chevrolet,Cruze,2015,31730.0,18172,Cash,2025-04-26 12:48:00,Medium,10
31,Manheim,2025-04-26,Honda,Civic,2021,46494.0,12831,Credit,2025-04-26 16:35:00,Medium,4
32,Manheim,2025-04-27,Ford,Focus,2019,,16601,Cash,2025-04-27 18:45:00,,6
33,Avis Budget Group,2025-04-27,Honda,Civic,2020,74869.0,20940,Loan,2025-04-27 17:47:00,High,5
34,Avis Budget Group,2025-04-27,Ford,Focus,2015,43413.0,9891,Loan,2025-04-27 03:19:00,Medium,10
35,Avis Budget Group,2025-04-27,Honda,Civic,2016,76014.0,15912,Credit,2025-04-27 18:34:00,High,9
