sales_id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated,mileage_bin,vehicle_age
1,Unknown,2025-04-20,Ford,Focus,2023,26671.0,11759,Cash,2025-04-20 13:31:00,Low,2
2,CarMax,2025-04-20,Chevrolet,Cruze,2015,62434.0,20512,Loan,2025-04-20 22:56:00,High,10
3,Avis Budget Group,2025-04-21,Ford,Focus,2021,14448.0,22674,Credit,2025-04-21 07:32:00,Low,4
4,AutoNation,2025-04-21,Ford,Escape,2021,78799.0,7680,Loan,2025-04-21 01:05:00,High,4
5,Lithia Motors,2025-04-21,Toyota,Corolla,2019,50294.0,24701,Loan,2025-04-21 07:33:00,Medium,6
6,Manheim,2025-04-21,Ford,Escape,2019,29282.0,19284,Cash,2025-04-21 18:20:00,Low,6
7,CarMax,2025-04-22,Ford,Fusion,2017,,11351,Cash,2025-04-22 08:32:00,,8
8,Penske Automotive,2025-04-22,Ford,Focus,2023,118893.0,20556,Credit,2025-04-22 17:57:00,Very High,2
9,Copart,2025-04-22,Hyundai,Tucson,2022,72871.0,7361,Cash,2025-04-22 17:02:00,High,3
10,AutoNation,2025-04-22,Chevrolet,Equinox,2015,58715.0,21068,Credit,2025-04-22 00:11:00,Medium,10
11,Manheim,2025-04-22,Chevrolet,Cruze,2017,109344.0,14412,Credit,2025-04-22 21:05:00,Very High,8
12,CarMax,2025-04-23,Hyundai,Santa Fe,2021,78414.0,12193,Cash,2025-04-23 21:24:00,High,4
13,Copart,2025-04-23,Toyota,Camry,2019,92044.0,10791,Cash,2025-04-23 19:07:00,Very High,6
14,Avis Budget Group,2025-04-23,Toyota,RAV4,2018,67192.0,15851,Credit,2025-04-23 14:04:00,High,7
15,CarMax,2025-04-24,Honda,CR-V,2020,44416.0,14527,Loan,2025-04-24 06:45:00,Medium,5
16,Lithia Motors,2025-04-24,Honda,CR-V,2016,110509.0,16411,Credit,2025-04-24 00:21:00,Very High,9
17,CarMax,2025-04-24,Hyundai,Tucson,2015,52936.0,9966,Loan,2025-04-24 14:49:00,Medium,10
18,Hertz Global Holdings,2025-04-24,Chevrolet,Equinox,2019,32678.0,5258,Credit,2025-04-24 17:30:00,Medium,6
19,Copart,2025-04-24,Toyota,RAV4,2020,65445.0,10876,Cash,2025-04-24 00:18:00,High,5
20,Hertz Global Holdings,2025-04-24,Hyundai,Tucson,2015,17586.0,16384,Loan,2025-04-24 12:31:00,Low,10
21,Sonic Automotive,2025-04-25,Toyota,Corolla,2020,63848.0,19217,Cash,2025-04-25 04:54:00,High,5
22,Hertz Global Holdings,2025-04-25,Hyundai,Elantra,2018,12247.0,13675,Credit,2025-04-25 01:13:00,Low,7
23,Lithia Motors,2025-04-25,Honda,CR-V,2021,115399.0,12685,Unknown,2025-04-25 09:18:00,Very High,4
24,Sonic Automotive,2025-04-25,Toyota,RAV4,2021,85323.0,16596,Credit,2025-04-25 04:37:00,High,4
25,Avis Budget Group,2025-04-25,Chevrolet,Equinox,2015,,21982,Cash,2025-04-25 11:59:00,,10
26,Avis Budget Group,2025-04-26,Honda,CR-V,2017,75757.0,8219,Loan,2025-04-26 09:25:00,High,8
27,Penske Automotive,2025-04-26,Chevrolet,Malibu,2020,29112.0,20757,Credit,2025-04-26 00:10:00,Low,5
28,AutoNation,2025-04-26,Toyota,RAV4,2018,,14511,Cash,2025-04-26 05:15:00,,7
29,Lithia Motors,2025-04-26,Toyota,RAV4,2022,29057.0,5090,Cash,2025-04-26 18:43:00,Low,3
30,CarMax,2025-04-27,Hyundai,Tucson,2018,42678.0,12388,Cash,2025-04-27 11:37:00,Medium,7
31,Avis Budget Group,2025-04-27,Hyundai,Santa Fe,2015,29900.0,17028,Cash,2025-04-27 08:19:00,Low,10
32,Unknown,2025-04-27,Ford,Escape,2016,63749.0,20278,Credit,2025-04-27 20:07:00,High,9
33,AutoNation,2025-04-27,Hyundai,Elantra,2022,86330.0,16831,Credit,2025-04-27 17:38:00,High,3
34,Penske Automotive,2025-04-27,Honda,Accord,2023,14012.0,13939,Cash,2025-04-27 04:17:00,Low,2
35,Manheim,2025-04-27,Chevrolet,Equinox,2021,47313.0,14076,Cash,2025-04-27 18:10:00,Medium,4
