sales_id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated,mileage_bin,vehicle_age
1,Copart,2025-04-20,Chevrolet,Malibu,2018,58296.0,22556,Cash,2025-04-20 19:31:00,Medium,7
2,AutoNation,2025-04-21,Toyota,Corolla,2021,103026.0,19150,Cash,2025-04-21 01:08:00,Very High,4
3,Copart,2025-04-21,Toyota,Camry,2018,94623.0,14080,Loan,2025-04-21 02:32:00,Very High,7
4,Copart,2025-04-21,Honda,Civic,2022,25213.0,20078,Credit,2025-04-21 14:00:00,Low,3
5,Avis Budget Group,2025-04-21,Toyota,RAV4,2022,54564.0,8632,Loan,2025-04-21 06:50:00,Medium,3
6,Copart,2025-04-21,Toyota,Camry,2020,76696.0,12880,Loan,2025-04-21 07:38:00,High,5
7,CarMax,2025-04-21,Chevrolet,Equinox,2015,,13439,Loan,2025-04-21 11:40:00,,10
8,Lithia Motors,2025-04-22,Ford,Escape,2019,24598.0,19871,Loan,2025-04-22 01:18:00,Low,6
9,CarMax,2025-04-22,Toyota,Camry,2018,77419.0,8556,Credit,2025-04-22 03:03:00,High,7
10,Copart,2025-04-22,Hyundai,Tucson,2018,48451.0,14569,Cash,2025-04-22 02:41:00,Medium,7
11,Copart,2025-04-22,Hyundai,Elantra,2017,40855.0,23090,Cash,2025-04-22 01:08:00,Medium,8
12,Enterprise Holdings,2025-04-22,Hyundai,Santa Fe,2018,,17935,Cash,2025-04-22 02:50:00,,7
13,Penske Automotive,2025-04-22,Honda,Civic,2017,118300.0,17118,Credit,2025-04-22 07:39:00,Very High,8
14,AutoNation,2025-04-23,Ford,Fusion,2015,57270.0,7042,Credit,2025-04-23 01:30:00,Medium,10
15,CarMax,2025-04-23,Honda,CR-V,2016,65459.0,20741,Loan,2025-04-23 17:14:00,High,9
16,Avis Budget Group,2025-04-23,Chevrolet,Cruze,2018,10676.0,15061,Cash,2025-04-23 04:12:00,Low,7
17,Hertz Global Holdings,2025-04-23,Honda,Accord,2020,41728.0,16074,Cash,2025-04-23 14:59:00,Medium,5
18,Enterprise Holdings,2025-04-23,Honda,Accord,2020,50096.0,24335,Loan,2025-04-23 13:59:00,Medium,5
19,Lithia Motors,2025-04-23,Hyundai,Tucson,2022,12730.0,22206,Credit,2025-04-23 10:39:00,Low,3
20,AutoNation,2025-04-24,Hyundai,Tucson,2022,62855.0,11079,Cash,2025-04-24 13:32:00,High,3
21,Copart,2025-04-24,Toyota,Corolla,2021,103203.0,20230,Loan,2025-04-24 16:13:00,Very High,4
22,AutoNation,2025-04-24,Chevrolet,Malibu,2019,37497.0,16063,Cash,2025-04-24 23:57:00,Medium,6
23,Penske Automotive,2025-04-24,Ford,Fusion,2019,30994.0,14467,Credit,2025-04-24 20:21:00,Medium,6
24,Lithia Motors,2025-04-25,Ford,Focus,2022,95965.0,24259,Credit,2025-04-25 14:05:00,Very High,3
25,Avis Budget Group,2025-04-25,Hyundai,Santa Fe,2019,35900.0,12296,Cash,2025-04-25 07:19:00,Medium,6
26,Copart,2025-04-25,Toyota,RAV4,2023,101354.0,16013,Loan,2025-04-25 10:32:00,Very High,2
27,Enterprise Holdings,2025-04-25,Toyota,Camry,2023,60703.0,7586,Loan,2025-04-25 01:05:00,High,2
28,Hertz Global Holdings,2025-04-25,Ford,Fusion,2016,52160.0,9115,Loan,2025-04-25 13:12:00,Medium,9
29,Copart,2025-04-25,Ford,Escape,2015,45649.0,7683,Loan,2025-04-25 04:35:00,Medium,10
30,Unknown,2025-04-26,Toyota,RAV4,2019,72267.0,8357,Credit,2025-04-26 04:59:00,High,6
31,Enterprise Holdings,2025-04-26,Honda,Accord,2020,30027.0,23279,Loan,2025-04-26 16:46:00,Medium,5
32,Avis Budget Group,2025-04-26,Ford,Escape,2022,104237.0,8875,Cash,2025-04-26 10:35:00,Very High,3
33,Copart,2025-04-26,Chevrolet,Malibu,2023,,5808,Credit,2025-04-26 03:47:00,,2
34,Avis Budget Group,2025-04-27,Honda,Accord,2023,82797.0,24424,Loan,2025-04-27 03:56:00,High,2
35,CarMax,2025-04-27,Chevrolet,Malibu,2018,71241.0,14675,Cash,2025-04-27 15:48:00,High,7
36,Lithia Motors,2025-04-27,Toyota,Camry,2016,84950.0,5350,Loan,2025-04-27 14:54:00,High,9
37,Avis Budget Group,2025-04-27,Ford,Escape,2021,41712.0,20617,Loan,2025-04-27 01:50:00,Medium,4
38,Lithia Motors,2025-04-27,Honda,Civic,2020,10426.0,16087,Loan,2025-04-27 16:47:00,Low,5
39,Enterprise Holdings,2025-04-28,Hyundai,Elantra,2019,68220.0,20218,Loan,2025-04-28 13:42:00,High,6
40,Manheim,2025-04-28,Honda,Civic,2015,80575.0,8772,Cash,2025-04-28 23:35:00,High,10
41,CarMax,2025-04-28,Hyundai,Santa Fe,2018,,6269,Unknown,2025-04-28 11:10:00,,7
42,CarMax,2025-04-28,Honda,Accord,2015,51194.0,14917,Unknown,2025-04-28 13:01:00,Medium,10
43,Unknown,2025-04-29,Chevrolet,Equinox,2022,70828.0,19182,Loan,2025-04-29 17:57:00,High,3
44,Hertz Global Holdings,2025-04-29,Chevrolet,Malibu,2021,111027.0,19671,Loan,2025-04-29 00:57:00,Very High,4
45,Penske Automotive,2025-04-29,Toyota,RAV4,2022,56276.0,23211,Credit,2025-04-29 22:37:00,Medium,3
46,CarMax,2025-04-29,Ford,Fusion,2016,102699.0,10314,Loan,2025-04-29 14:37:00,Very High,9
47,Sonic Automotive,2025-04-29,Hyundai,Elantra,2020,91699.0,8604,Loan,2025-04-29 19:31:00,Very High,5
48,AutoNation,2025-04-29,Ford,Escape,2016,88198.0,22000,Cash,2025-04-29 07:59:00,High,9
49,Copart,2025-04-30,Toyota,Camry,2020,112704.0,15777,Loan,2025-04-30 01:44:00,Very High,5
50,Manheim,2025-04-30,Hyundai,Elantra,2015,117216.0,7159,Credit,2025-04-30 22:09:00,Very High,10
51,Hertz Global Holdings,2025-04-30,Toyota,Corolla,2015,111632.0,7598,Cash,2025-04-30 02:20:00,Very High,10
52,CarMax,2025-04-30,Honda,CR-V,2020,99080.0,21561,Cash,2025-04-30 16:47:00,Very High,5
53,Hertz Global Holdings,2025-04-30,Hyundai,Santa Fe,2020,102505.0,13176,Cash,2025-04-30 02:59:00,Very High,5
54,Enterprise Holdings,2025-05-01,Hyundai,Santa Fe,2015,99682.0,8742,Loan,2025-05-01 06:16:00,Very High,10
55,AutoNation,2025-05-01,Honda,CR-V,2020,43849.0,15840,Cash,2025-05-01 11:51:00,Medium,5
56,AutoNation,2025-05-01,Ford,Escape,2017,20251.0,24617,Loan,2025-05-01 12:37:00,Low,8
57,Penske Automotive,2025-05-01,Honda,Civic,2019,100623.0,16263,Credit,2025-05-01 14:11:00,Very High,6
58,Sonic Automotive,2025-05-01,Toyota,Corolla,2018,68534.0,11601,Credit,2025-05-01 05:02:00,High,7
59,Hertz Global Holdings,2025-05-02,Chevrolet,Cruze,2017,51847.0,9881,Credit,2025-05-02 23:03:00,Medium,8
60,Unknown,2025-05-02,Toyota,RAV4,2018,119179.0,12236,Credit,2025-05-02 09:01:00,Very High,7
61,Hertz Global Holdings,2025-05-02,Chevrolet,Equinox,2019,24808.0,5827,Credit,2025-05-02 22:43:00,Low,6
62,Copart,2025-05-03,Chevrolet,Equinox,2020,61893.0,23543,Cash,2025-05-03 01:40:00,High,5
63,Penske Automotive,2025-05-03,Hyundai,Santa Fe,2015,63925.0,22333,Loan,2025-05-03 22:13:00,High,10
64,Manheim,2025-05-03,Ford,Fusion,2020,105044.0,18587,Credit,2025-05-03 10:13:00,Very High,5
65,Enterprise Holdings,2025-05-03,Chevrolet,Malibu,2022,52685.0,7968,Cash,2025-05-03 05:44:00,Medium,3
66,Unknown,2025-05-04,Hyundai,Elantra,2020,,21377,Unknown,2025-05-04 18:15:00,,5
67,CarMax,2025-05-04,Chevrolet,Malibu,2020,24635.0,12599,Credit,2025-05-04 16:10:00,Low,5
68,Manheim,2025-05-04,Toyota,Camry,2019,43133.0,18182,Cash,2025-05-04 15:59:00,Medium,6
69,CarMax,2025-05-04,Honda,Accord,2021,25144.0,10463,Credit,2025-05-04 23:01:00,Low,4
70,Unknown,2025-05-05,Chevrolet,Equinox,2023,58357.0,21072,Cash,2025-05-05 19:26:00,Medium,2
71,Enterprise Holdings,2025-05-05,Hyundai,Tucson,2017,15995.0,11162,Loan,2025-05-05 00:25:00,Low,8
72,AutoNation,2025-05-05,Toyota,Corolla,2020,11968.0,16962,Cash,2025-05-05 07:07:00,Low,5
73,CarMax,2025-05-05,Ford,Escape,2015,111437.0,11122,Cash,2025-05-05 22:28:00,Very High,10
74,Penske Automotive,2025-05-05,Honda,Civic,2022,29712.0,21080,Cash,2025-05-05 18:43:00,Low,3
75,CarMax,2025-05-05,Chevrolet,Equinox,2017,15553.0,11507,Cash,2025-05-05 07:12:00,Low,8
76,Penske Automotive,2025-05-06,Chevrolet,Malibu,2015,,9183,Loan,2025-05-06 05:02:00,,10
77,Avis Budget Group,2025-05-06,Hyundai,Tucson,2016,99508.0,11289,Credit,2025-05-06 17:28:00,Very High,9
78,AutoNation,2025-05-06,Chevrolet,Equinox,2018,34214.0,14217,Credit,2025-05-06 12:45:00,Medium,7
79,Enterprise Holdings,2025-05-06,Ford,Focus,2016,114719.0,20570,Cash,2025-05-06 13:33:00,Very High,9
80,Sonic Automotive,2025-05-06,Honda,Civic,2015,,9351,Loan,2025-05-06 11:15:00,,10
81,AutoNation,2025-05-07,Honda,Civic,2018,90956.0,15017,Cash,2025-05-07 11:32:00,Very High,7
82,Penske Automotive,2025-05-07,Ford,Escape,2017,,18698,Credit,2025-05-07 22:16:00,,8
83,Lithia Motors,2025-05-07,Ford,Fusion,2022,108753.0,16818,Unknown,2025-05-07 05:22:00,Very High,3
84,Penske Automotive,2025-05-07,Chevrolet,Cruze,2018,,9004,Cash,2025-05-07 00:15:00,,7
85,Hertz Global Holdings,2025-05-08,Chevrolet,Malibu,2018,88492.0,11199,Credit,2025-05-08 18:49:00,High,7
86,Lithia Motors,2025-05-08,Hyundai,Elantra,2022,105927.0,8653,Cash,2025-05-08 12:58:00,Very High,3
87,Penske Automotive,2025-05-08,Chevrolet,Equinox,2023,,8607,Loan,2025-05-08 04:13:00,,2
88,Hertz Global Holdings,2025-05-08,Ford,Focus,2017,42000.0,8426,Cash,2025-05-08 04:58:00,Medium,8
89,Penske Automotive,2025-05-08,Toyota,Corolla,2023,42197.0,17415,Cash,2025-05-08 18:22:00,Medium,2
90,Unknown,2025-05-08,Hyundai,Elantra,2023,84937.0,12142,Loan,2025-05-08 13:44:00,High,2
91,Penske Automotive,2025-05-09,Ford,Fusion,2017,41076.0,19080,Credit,2025-05-09 14:11:00,Medium,8
92,CarMax,2025-05-09,Chevrolet,Equinox,2021,20694.0,11520,Credit,2025-05-09 14:16:00,Low,4
93,AutoNation,2025-05-09,Ford,Focus,2018,82613.0,22773,Cash,2025-05-09 21:22:00,High,7
94,Lithia Motors,2025-05-09,Toyota,Corolla,2020,60810.0,16227,Loan,2025-05-09 18:55:00,High,5
95,Lithia Motors,2025-05-10,Hyundai,Elantra,2018,,19180,Cash,2025-05-10 10:46:00,,7
96,Manheim,2025-05-10,Ford,Focus,2015,112491.0,9855,Credit,2025-05-10 13:05:00,Very High,10
97,Hertz Global Holdings,2025-05-10,Ford,Fusion,2020,26374.0,8048,Credit,2025-05-10 00:01:00,Low,5
98,AutoNation,2025-05-10,Honda,Accord,2015,107155.0,14772,Loan,2025-05-10 17:31:00,Very High,10
99,Avis Budget Group,2025-05-10,Honda,CR-V,2021,53019.0,9827,Cash,2025-05-10 01:28:00,Medium,4
100,CarMax,2025-05-10,Ford,Focus,2022,57894.0,19868,Loan,2025-05-10 23:14:00,Medium,3
101,CarMax,2025-05-11,Ford,Fusion,2022,102184.0,5729,Credit,2025-05-11 00:22:00,Very High,3
102,Lithia Motors,2025-05-11,Toyota,RAV4,2017,100357.0,22353,Credit,2025-05-11 10:31:00,Very High,8
103,Unknown,2025-05-11,Honda,CR-V,2015,41482.0,22208,Cash,2025-05-11 23:01:00,Medium,10
104,Lithia Motors,2025-05-11,Chevrolet,Cruze,2019,70521.0,9781,Cash,2025-05-11 02:10:00,High,6
105,Manheim,2025-05-12,Ford,Escape,2018,51742.0,12457,Loan,2025-05-12 19:03:00,Medium,7
106,Hertz Global Holdings,2025-05-12,Honda,CR-V,2015,92535.0,10691,Cash,2025-05-12 16:21:00,Very High,10
107,AutoNation,2025-05-12,Toyota,Camry,2022,79350.0,22026,Credit,2025-05-12 11:52:00,High,3
108,Manheim,2025-05-12,Toyota,Corolla,2019,106040.0,24794,Cash,2025-05-12 00:18:00,Very High,6
109,Unknown,2025-05-12,Chevrolet,Cruze,2021,36439.0,17733,Cash,2025-05-12 18:31:00,Medium,4
110,Enterprise Holdings,2025-05-13,Honda,CR-V,2018,117774.0,12101,Credit,2025-05-13 05:45:00,Very High,7
111,Sonic Automotive,2025-05-13,Toyota,Corolla,2023,99893.0,14739,Credit,2025-05-13 16:08:00,Very High,2
112,Enterprise Holdings,2025-05-13,Chevrolet,Cruze,2023,60292.0,8425,Cash,2025-05-13 21:10:00,High,2
113,Enterprise Holdings,2025-05-13,Hyundai,Tucson,2016,88575.0,11823,Loan,2025-05-13 09:14:00,High,9
114,Penske Automotive,2025-05-13,Honda,Civic,2015,37842.0,14661,Cash,2025-05-13 02:55:00,Medium,10
115,Copart,2025-05-13,Toyota,RAV4,2017,16125.0,24619,Cash,2025-05-13 04:24:00,Low,8
116,Copart,2025-05-14,Toyota,Camry,2017,119288.0,6454,Unknown,2025-05-14 18:09:00,Very High,8
117,Hertz Global Holdings,2025-05-14,Ford,Escape,2015,63512.0,24312,Cash,2025-05-14 14:48:00,High,10
118,Copart,2025-05-14,Honda,Civic,2017,36711.0,21584,Credit,2025-05-14 06:11:00,Medium,8
119,Enterprise Holdings,2025-05-15,Honda,CR-V,2019,93990.0,19305,Loan,2025-05-15 10:31:00,Very High,6
120,Hertz Global Holdings,2025-05-15,Ford,Escape,2015,68510.0,12389,Unknown,2025-05-15 03:10:00,High,10
121,CarMax,2025-05-15,Ford,Fusion,2023,53362.0,9408,Unknown,2025-05-15 20:09:00,Medium,2
122,Avis Budget Group,2025-05-15,Chevrolet,Equinox,2020,91868.0,19019,Loan,2025-05-15 03:53:00,Very High,5
123,Copart,2025-05-15,Honda,CR-V,2017,100581.0,5990,Credit,2025-05-15 06:06:00,Very High,8
124,CarMax,2025-05-15,Hyundai,Tucson,2020,75057.0,7523,Loan,2025-05-15 23:40:00,High,5
125,Enterprise Holdings,2025-05-16,Toyota,Camry,2020,61120.0,8086,Cash,2025-05-16 23:17:00,High,5
126,Manheim,2025-05-16,Honda,CR-V,2019,70344.0,6340,Loan,2025-05-16 18:46:00,High,6
127,Avis Budget Group,2025-05-16,Honda,CR-V,2023,58868.0,12713,Loan,2025-05-16 16:21:00,Medium,2
128,Sonic Automotive,2025-05-16,Hyundai,Tucson,2016,59320.0,20775,Cash,2025-05-16 22:40:00,Medium,9
129,Hertz Global Holdings,2025-05-16,Chevrolet,Equinox,2017,35695.0,12266,Loan,2025-05-16 17:01:00,Medium,8
130,Avis Budget Group,2025-05-16,Chevrolet,Equinox,2019,97520.0,19276,Credit,2025-05-16 13:22:00,Very High,6
131,Penske Automotive,2025-05-17,Toyota,Camry,2015,103659.0,12994,Credit,2025-05-17 18:08:00,Very High,10
132,AutoNation,2025-05-17,Hyundai,Santa Fe,2019,44974.0,14523,Credit,2025-05-17 00:55:00,Medium,6
133,Penske Automotive,2025-05-17,Ford,Focus,2021,17579.0,18598,Cash,2025-05-17 01:04:00,Low,4
134,Hertz Global Holdings,2025-05-17,Hyundai,Santa Fe,2016,,10762,Credit,2025-05-17 02:59:00,,9
135,Penske Automotive,2025-05-17,Ford,Fusion,2019,69133.0,8174,Credit,2025-05-17 06:57:00,High,6
136,AutoNation,2025-05-18,Chevrolet,Equinox,2019,55746.0,15463,Loan,2025-05-18 01:48:00,Medium,6
137,AutoNation,2025-05-18,Chevrolet,Equinox,2023,107583.0,9293,Cash,2025-05-18 14:26:00,Very High,2
138,Copart,2025-05-18,Honda,Civic,2015,82192.0,8515,Cash,2025-05-18 06:46:00,High,10
139,Copart,2025-05-19,Hyundai,Tucson,2020,93835.0,23875,Loan,2025-05-19 15:06:00,Very High,5
140,Manheim,2025-05-19,Honda,CR-V,2017,29212.0,13964,Loan,2025-05-19 05:21:00,Low,8
141,Enterprise Holdings,2025-05-19,Toyota,Corolla,2022,38881.0,13705,Credit,2025-05-19 08:54:00,Medium,3
142,Sonic Automotive,2025-05-19,Ford,Fusion,2015,87127.0,7731,Cash,2025-05-19 08:52:00,High,10
143,AutoNation,2025-05-19,Honda,Accord,2021,60136.0,24723,Credit,2025-05-19 08:21:00,High,4
144,Manheim,2025-05-20,Ford,Escape,2018,107330.0,20744,Cash,2025-05-20 02:37:00,Very High,7
145,Copart,2025-05-20,Honda,CR-V,2020,101089.0,10031,Loan,2025-05-20 00:51:00,Very High,5
146,Unknown,2025-05-20,Ford,Fusion,2016,112372.0,21214,Loan,2025-05-20 10:21:00,Very High,9
147,Manheim,2025-05-21,Chevrolet,Malibu,2016,80050.0,24422,Credit,2025-05-21 19:51:00,High,9
148,Copart,2025-05-21,Ford,Escape,2015,40205.0,8656,Credit,2025-05-21 02:07:00,Medium,10
149,Copart,2025-05-21,Chevrolet,Equinox,2019,17970.0,15551,Loan,2025-05-21 03:53:00,Low,6
150,Hertz Global Holdings,2025-05-21,Ford,Fusion,2023,87259.0,24457,Credit,2025-05-21 16:33:00,High,2
151,Copart,2025-05-22,Ford,Escape,2015,38974.0,13354,Loan,2025-05-22 04:50:00,Medium,10
