sales_id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated,mileage_bin,vehicle_age
1,Lithia Motors,2025-04-20,Chevrolet,Equinox,2022,119161.0,14378,Loan,2025-04-20 21:48:00,Very High,3
2,Hertz Global Holdings,2025-04-21,Toyota,Camry,2016,28449.0,12392,Unknown,2025-04-21 00:16:00,Low,9
3,Copart,2025-04-21,Chevrolet,Malibu,2022,58311.0,13590,Credit,2025-04-21 15:01:00,Medium,3
4,CarMax,2025-04-21,Chevrolet,Equinox,2020,89964.0,12253,Loan,2025-04-21 03:08:00,High,5
5,CarMax,2025-04-21,Toyota,Corolla,2019,74569.0,8805,Credit,2025-04-21 23:44:00,High,6
6,Avis Budget Group,2025-04-21,Chevrolet,Cruze,2017,64379.0,8244,Unknown,2025-04-21 06:28:00,High,8
7,Manheim,2025-04-22,Honda,Accord,2016,99873.0,17036,Cash,2025-04-22 03:54:00,Very High,9
8,Unknown,2025-04-22,Hyundai,Elantra,2018,94109.0,24567,Cash,2025-04-22 02:53:00,Very High,7
9,Enterprise Holdings,2025-04-22,Chevrolet,Malibu,2018,116568.0,12634,Unknown,2025-04-22 04:34:00,Very High,7
10,Unknown,2025-04-22,Ford,Focus,2016,96646.0,5844,Cash,2025-04-22 05:16:00,Very High,9
11,CarMax,2025-04-22,Toyota,Corolla,2021,78955.0,8724,Loan,2025-04-22 16:14:00,High,4
12,Unknown,2025-04-22,Chevrolet,Malibu,2023,49535.0,20009,Credit,2025-04-22 15:45:00,Medium,2
13,CarMax,2025-04-23,Toyota,Corolla,2020,89730.0,9860,Loan,2025-04-23 12:38:00,High,5
14,Unknown,2025-04-23,Chevrolet,Cruze,2022,76263.0,24838,Loan,2025-04-23 23:55:00,High,3
15,Enterprise Holdings,2025-04-23,Honda,Accord,2022,39949.0,18559,Unknown,2025-04-23 10:42:00,Medium,3
16,Unknown,2025-04-23,Ford,Fusion,2017,,20540,Unknown,2025-04-23 04:35:00,,8
17,CarMax,2025-04-23,Toyota,RAV4,2023,83620.0,15801,Credit,2025-04-23 09:38:00,High,2
18,Lithia Motors,2025-04-23,Ford,Fusion,2016,85748.0,21626,Cash,2025-04-23 11:07:00,High,9
19,AutoNation,2025-04-24,Chevrolet,Malibu,2021,83526.0,23243,Loan,2025-04-24 08:44:00,High,4
20,Penske Automotive,2025-04-24,Ford,Fusion,2020,10800.0,10944,Cash,2025-04-24 02:47:00,Low,5
21,Enterprise Holdings,2025-04-24,Chevrolet,Malibu,2021,65028.0,19865,Credit,2025-04-24 19:05:00,High,4
22,CarMax,2025-04-24,Toyota,Corolla,2017,108885.0,6630,Credit,2025-04-24 08:13:00,Very High,8
23,Sonic Automotive,2025-04-24,Chevrolet,Malibu,2020,66349.0,8633,Loan,2025-04-24 07:25:00,High,5
24,Sonic Automotive,2025-04-25,Toyota,Corolla,2019,37686.0,9496,Credit,2025-04-25 04:24:00,Medium,6
25,Unknown,2025-04-25,Chevrolet,Equinox,2018,75570.0,23308,Cash,2025-04-25 02:55:00,High,7
26,Hertz Global Holdings,2025-04-25,Ford,Escape,2021,85156.0,18252,Credit,2025-04-25 14:53:00,High,4
27,Copart,2025-04-26,Toyota,Camry,2016,,19276,Credit,2025-04-26 10:49:00,,9
28,Manheim,2025-04-26,Honda,Civic,2023,92998.0,8736,Credit,2025-04-26 04:15:00,Very High,2
29,Copart,2025-04-26,Toyota,Corolla,2019,35856.0,10685,Cash,2025-04-26 15:29:00,Medium,6
30,Copart,2025-04-26,Chevrolet,Equinox,2022,99277.0,23497,Credit,2025-04-26 15:28:00,Very High,3
31,CarMax,2025-04-26,Ford,Fusion,2015,56129.0,21624,Cash,2025-04-26 02:41:00,Medium,10
32,Copart,2025-04-27,Chevrolet,Equinox,2023,60394.0,20162,Cash,2025-04-27 20:12:00,High,2
33,AutoNation,2025-04-27,Ford,Escape,2022,75715.0,9943,Credit,2025-04-27 16:41:00,High,3
34,Avis Budget Group,2025-04-27,Honda,Civic,2018,102749.0,19344,Credit,2025-04-27 12:26:00,Very High,7
35,CarMax,2025-04-28,Chevrolet,Malibu,2020,18639.0,15803,Credit,2025-04-28 19:55:00,Low,5
36,Enterprise Holdings,2025-04-28,Honda,Accord,2016,86380.0,9634,Loan,2025-04-28 22:05:00,High,9
37,Penske Automotive,2025-04-28,Ford,Escape,2021,94343.0,15763,Loan,2025-04-28 02:41:00,Very High,4
38,Sonic Automotive,2025-04-28,Hyundai,Santa Fe,2020,12389.0,16881,Credit,2025-04-28 04:04:00,Low,5
39,Unknown,2025-04-28,Ford,Focus,2023,111040.0,22687,Loan,2025-04-28 04:10:00,Very High,2
40,Enterprise Holdings,2025-04-29,Chevrolet,Malibu,2022,15726.0,18463,Credit,2025-04-29 07:34:00,Low,3
