sales_id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated,mileage_bin,vehicle_age
1,Sonic Automotive,2025-04-02,Chevrolet,Cruze,2015,29165.0,14228,Loan,2025-04-02T09:05:00,Low,10
2,Sonic Automotive,2025-04-02,Chevrolet,Malibu,2021,12347.0,21339,Unknown,2025-04-02T06:32:00,Low,4
3,Sonic Automotive,2025-04-02,Honda,Civic,2019,55534.76470588235,22037,Cash,2025-04-02T14:51:00,Medium,6
4,Copart,2025-04-02,Hyundai,Tucson,2022,101424.0,8357,Cash,2025-04-02T07:54:00,Very High,3
5,Hertz Global Holdings,2025-04-02,Honda,Accord,2023,99091.0,9449,Loan,2025-04-02T10:36:00,Very High,2
6,Lithia Motors,2025-04-02,Ford,Fusion,2016,89749.0,17821,Loan,2025-04-02T04:40:00,High,9
7,Manheim,2025-04-03,Toyota,RAV4,2017,95838.0,21249,Credit,2025-04-03T04:36:00,Very High,8
8,AutoNation,2025-04-03,Chevrolet,Cruze,2020,113667.0,9257,Unknown,2025-04-03T07:34:00,Very High,5
9,Manheim,2025-04-03,Ford,Focus,2023,31566.0,18633,Credit,2025-04-03T05:57:00,Medium,2
10,CarMax,2025-04-04,Honda,Accord,2016,95083.0,22597,Cash,2025-04-04T19:32:00,Very High,9
11,Hertz Global Holdings,2025-04-04,Ford,Escape,2023,29026.0,9283,Loan,2025-04-04T06:28:00,Low,2
12,Manheim,2025-04-04,Ford,Escape,2018,98916.0,21579,Credit,2025-04-04T21:04:00,Very High,7
13,Unknown,2025-04-04,Chevrolet,Cruze,2017,75303.53846153847,15217,Loan,2025-04-04T01:46:00,High,8
14,AutoNation,2025-04-05,Ford,Focus,2019,117212.0,23716,Cash,2025-04-05T16:15:00,Very High,6
15,Unknown,2025-04-05,Ford,Focus,2018,87037.0,20316,Loan,2025-04-05T17:10:00,High,7
16,Unknown,2025-04-05,Hyundai,Elantra,2017,60934.0,19686,Cash,2025-04-05T21:33:00,High,8
17,Manheim,2025-04-05,Honda,Civic,2015,34707.0,17571,Cash,2025-04-05T20:57:00,Medium,10
18,AutoNation,2025-04-05,Chevrolet,Malibu,2021,17856.0,5151,Credit,2025-04-05T13:01:00,Low,4
19,Enterprise Holdings,2025-04-06,Toyota,RAV4,2023,44607.0,5599,Loan,2025-04-06T15:01:00,Medium,2
20,Copart,2025-04-06,Toyota,Camry,2020,24248.0,24389,Cash,2025-04-06T23:09:00,Low,5
21,Enterprise Holdings,2025-04-06,Honda,Civic,2015,36118.0,13408,Unknown,2025-04-06T03:20:00,Medium,10
22,Unknown,2025-04-07,Toyota,Camry,2015,113085.0,12552,Loan,2025-04-07T23:56:00,Very High,10
23,Avis Budget Group,2025-04-07,Ford,Focus,2018,19033.0,17894,Unknown,2025-04-07T00:39:00,Low,7
24,Manheim,2025-04-07,Hyundai,Tucson,2022,44611.0,15251,Cash,2025-04-07T05:27:00,Medium,3
25,CarMax,2025-04-07,Toyota,Corolla,2021,103442.0,13046,Credit,2025-04-07T09:36:00,Very High,4
26,AutoNation,2025-04-08,Honda,Civic,2023,87135.0,8077,Credit,2025-04-08T11:02:00,High,2
27,Manheim,2025-04-08,Hyundai,Tucson,2016,112861.0,15914,Cash,2025-04-08T12:35:00,Very High,9
28,Avis Budget Group,2025-04-08,Chevrolet,Cruze,2022,88611.0,19484,Credit,2025-04-08T05:35:00,High,3
29,CarMax,2025-04-08,Chevrolet,Malibu,2018,75249.0,24283,Cash,2025-04-08T03:37:00,High,7
30,Lithia Motors,2025-04-08,Hyundai,Santa Fe,2023,67538.0,15402,Loan,2025-04-08T00:01:00,High,2
31,Enterprise Holdings,2025-04-08,Toyota,Camry,2021,43993.0,10030,Cash,2025-04-08T21:56:00,Medium,4
32,Manheim,2025-04-09,Honda,Civic,2018,62977.0,17339,Cash,2025-04-09T09:50:00,High,7
33,AutoNation,2025-04-09,Hyundai,Elantra,2020,14104.0,22440,Unknown,2025-04-09T13:15:00,Low,5
34,Hertz Global Holdings,2025-04-09,Toyota,Camry,2023,100422.0,16929,Loan,2025-04-09T03:58:00,Very High,2
35,Manheim,2025-04-09,Toyota,RAV4,2022,22538.0,19486,Loan,2025-04-09T14:01:00,Low,3
36,Enterprise Holdings,2025-04-09,Toyota,RAV4,2015,119138.0,11176,Cash,2025-04-09T17:09:00,Very High,10
37,Unknown,2025-04-09,Toyota,Corolla,2017,83343.0,13988,Loan,2025-04-09T15:17:00,High,8
38,Sonic Automotive,2025-04-10,Honda,Accord,2015,111035.0,22672,Credit,2025-04-10T19:20:00,Very High,10
39,CarMax,2025-04-10,Honda,Accord,2016,74804.0,12960,Cash,2025-04-10T14:19:00,High,9
40,Copart,2025-04-10,Toyota,Camry,2019,66671.0,10965,Cash,2025-04-10T23:47:00,High,6
41,Copart,2025-04-11,Hyundai,Santa Fe,2022,82603.0,12859,Loan,2025-04-11T15:57:00,High,3
42,CarMax,2025-04-11,Honda,Civic,2017,93858.0,10369,Loan,2025-04-11T19:22:00,Very High,8
43,Penske Automotive,2025-04-11,Toyota,Corolla,2020,64350.0,17769,Credit,2025-04-11T02:30:00,High,5
