sales_id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated,mileage_bin,vehicle_age
1,Copart,2025-04-02,Toyota,Corolla,2015,43388.0,10666,Credit,2025-04-02T09:52:00,Medium,10
2,Avis Budget Group,2025-04-02,Honda,Accord,2015,48381.0,9348,Cash,2025-04-02T05:16:00,Medium,10
3,Lithia Motors,2025-04-02,Ford,Focus,2015,30185.0,20214,Unknown,2025-04-02T05:27:00,Medium,10
4,Hertz Global Holdings,2025-04-03,Ford,Escape,2017,87296.0,21428,Cash,2025-04-03T16:55:00,High,8
5,Sonic Automotive,2025-04-03,Chevrolet,Cruze,2020,62430.0,17479,Cash,2025-04-03T07:40:00,High,5
6,Unknown,2025-04-03,Ford,Escape,2018,26408.0,16039,Loan,2025-04-03T10:20:00,Low,7
7,Sonic Automotive,2025-04-03,Honda,Civic,2019,27191.0,14949,Cash,2025-04-03T14:37:00,Low,6
8,Copart,2025-04-04,Ford,Escape,2022,26618.0,24139,Unknown,2025-04-04T22:13:00,Low,3
9,Enterprise Holdings,2025-04-04,Honda,CR-V,2017,95269.0,22095,Unknown,2025-04-04T15:45:00,Very High,8
10,CarMax,2025-04-04,Honda,Accord,2020,113864.0,24300,Credit,2025-04-04T14:32:00,Very High,5
11,Avis Budget Group,2025-04-05,Honda,Accord,2019,33898.0,19369,Loan,2025-04-05T19:22:00,Medium,6
12,Manheim,2025-04-05,Ford,Fusion,2016,47469.454545454544,18137,Loan,2025-04-05T22:52:00,Medium,9
13,Manheim,2025-04-05,Toyota,RAV4,2022,31146.0,16247,Cash,2025-04-05T23:42:00,Medium,3
14,Lithia Motors,2025-04-06,Hyundai,Tucson,2015,76977.0,13911,Credit,2025-04-06T16:22:00,High,10
15,Hertz Global Holdings,2025-04-06,Toyota,RAV4,2022,67289.0,9797,Loan,2025-04-06T01:55:00,High,3
16,Penske Automotive,2025-04-06,Toyota,RAV4,2020,38850.57894736842,15292,Loan,2025-04-06T07:57:00,Medium,5
17,Manheim,2025-04-06,Chevrolet,Malibu,2018,25068.0,18068,Unknown,2025-04-06T11:47:00,Low,7
18,Sonic Automotive,2025-04-06,Chevrolet,Equinox,2022,75029.0,7383,Loan,2025-04-06T16:37:00,High,3
19,Sonic Automotive,2025-04-06,Chevrolet,Equinox,2015,111552.0,13517,Credit,2025-04-06T01:23:00,Very High,10
20,Penske Automotive,2025-04-07,Chevrolet,Equinox,2023,67449.0,21056,Loan,2025-04-07T02:12:00,High,2
21,Sonic Automotive,2025-04-07,Hyundai,Santa Fe,2018,54444.0,15137,Credit,2025-04-07T19:18:00,Medium,7
22,Lithia Motors,2025-04-07,Toyota,Corolla,2017,80282.0,23779,Loan,2025-04-07T16:09:00,High,8
23,CarMax,2025-04-07,Honda,CR-V,2017,59055.416666666664,15856,Cash,2025-04-07T19:14:00,Medium,8
24,Lithia Motors,2025-04-07,Chevrolet,Equinox,2022,13448.0,6137,Loan,2025-04-07T20:51:00,Low,3
25,AutoNation,2025-04-07,Toyota,Camry,2022,84812.0,16999,Loan,2025-04-07T10:59:00,High,3
26,Penske Automotive,2025-04-08,Honda,Accord,2016,117771.0,17550,Loan,2025-04-08T00:01:00,Very High,9
27,Sonic Automotive,2025-04-08,Toyota,RAV4,2017,69570.0,24588,Loan,2025-04-08T02:16:00,High,8
28,Hertz Global Holdings,2025-04-08,Hyundai,Elantra,2020,54002.38461538462,18893,Unknown,2025-04-08T22:01:00,Medium,5
29,AutoNation,2025-04-09,Toyota,RAV4,2020,43008.0,15631,Credit,2025-04-09T17:28:00,Medium,5
30,Penske Automotive,2025-04-09,Ford,Escape,2018,94624.0,19268,Credit,2025-04-09T04:51:00,Very High,7
31,Avis Budget Group,2025-04-09,Hyundai,Santa Fe,2023,66125.0,7991,Unknown,2025-04-09T08:17:00,High,2
32,Lithia Motors,2025-04-09,Hyundai,Elantra,2022,33122.0,21508,Loan,2025-04-09T19:11:00,Medium,3
33,Enterprise Holdings,2025-04-09,Hyundai,Santa Fe,2015,32682.0,14846,Credit,2025-04-09T07:31:00,Medium,10
34,CarMax,2025-04-09,Chevrolet,Cruze,2017,54888.0,13144,Cash,2025-04-09T11:42:00,Medium,8
35,Sonic Automotive,2025-04-10,Hyundai,Elantra,2019,54002.38461538462,6094,Loan,2025-04-10T16:31:00,Medium,6
36,Penske Automotive,2025-04-10,Chevrolet,Malibu,2021,62670.0,7810,Credit,2025-04-10T22:38:00,High,4
37,Enterprise Holdings,2025-04-10,Chevrolet,Equinox,2018,64847.55,17389,Cash,2025-04-10T10:20:00,High,7
38,Copart,2025-04-11,Chevrolet,Malibu,2022,68017.0,22213,Unknown,2025-04-11T22:44:00,High,3
39,Copart,2025-04-11,Chevrolet,Cruze,2017,117864.0,15687,Unknown,2025-04-11T11:01:00,Very High,8
40,Lithia Motors,2025-04-11,Chevrolet,Malibu,2023,59082.90909090909,12276,Credit,2025-04-11T11:57:00,Medium,2
41,Sonic Automotive,2025-04-12,Ford,Focus,2017,109467.0,18288,Credit,2025-04-12T22:28:00,Very High,8
42,CarMax,2025-04-12,Toyota,RAV4,2022,37746.0,11554,Cash,2025-04-12T19:48:00,Medium,3
43,Enterprise Holdings,2025-04-12,Chevrolet,Malibu,2016,115476.0,23335,Cash,2025-04-12T05:13:00,Very High,9
44,Manheim,2025-04-12,Toyota,Camry,2020,23535.0,17751,Credit,2025-04-12T23:01:00,Low,5
45,CarMax,2025-04-13,Hyundai,Santa Fe,2017,36738.0,23678,Cash,2025-04-13T06:31:00,Medium,8
46,Hertz Global Holdings,2025-04-13,Chevrolet,Malibu,2016,50678.0,18566,Loan,2025-04-13T19:23:00,Medium,9
47,Enterprise Holdings,2025-04-13,Hyundai,Elantra,2021,27820.0,17476,Cash,2025-04-13T12:46:00,Low,4
48,Sonic Automotive,2025-04-13,Chevrolet,Malibu,2019,65898.0,7829,Credit,2025-04-13T13:31:00,High,6
49,AutoNation,2025-04-13,Toyota,Camry,2018,33591.0,21522,Cash,2025-04-13T17:50:00,Medium,7
50,Copart,2025-04-13,Toyota,RAV4,2018,13501.0,11156,Cash,2025-04-13T04:28:00,Low,7
51,Sonic Automotive,2025-04-14,Toyota,Corolla,2015,29877.0,17985,Loan,2025-04-14T17:22:00,Low,10
52,Manheim,2025-04-14,Chevrolet,Malibu,2020,110595.0,5232,Credit,2025-04-14T17:31:00,Very High,5
53,Copart,2025-04-14,Hyundai,Elantra,2021,52353.0,24727,Credit,2025-04-14T07:06:00,Medium,4
54,Unknown,2025-04-14,Honda,Civic,2019,67010.8,11635,Credit,2025-04-14T22:20:00,High,6
55,Manheim,2025-04-14,Chevrolet,Malibu,2022,56183.0,15105,Credit,2025-04-14T15:40:00,Medium,3
56,Unknown,2025-04-14,Toyota,Corolla,2018,33826.0,8844,Credit,2025-04-14T00:03:00,Medium,7
57,Lithia Motors,2025-04-15,Hyundai,Tucson,2019,75826.0,19177,Cash,2025-04-15T23:39:00,High,6
58,AutoNation,2025-04-15,Honda,Accord,2023,39061.0,23824,Credit,2025-04-15T02:17:00,Medium,2
59,CarMax,2025-04-15,Toyota,Corolla,2020,51272.0,17310,Credit,2025-04-15T15:22:00,Medium,5
60,CarMax,2025-04-16,Ford,Fusion,2020,16224.0,19797,Loan,2025-04-16T12:01:00,Low,5
61,Enterprise Holdings,2025-04-16,Ford,Focus,2016,24132.0,22509,Credit,2025-04-16T00:12:00,Low,9
62,Penske Automotive,2025-04-16,Chevrolet,Equinox,2022,63377.0,21220,Cash,2025-04-16T05:03:00,High,3
63,Hertz Global Holdings,2025-04-17,Toyota,RAV4,2017,23550.0,8439,Cash,2025-04-17T09:02:00,Low,8
64,CarMax,2025-04-17,Hyundai,Tucson,2021,59722.0,21991,Credit,2025-04-17T14:53:00,Medium,4
65,Lithia Motors,2025-04-17,Toyota,Corolla,2021,106690.0,19422,Loan,2025-04-17T14:42:00,Very High,4
66,Unknown,2025-04-18,Hyundai,Elantra,2023,96527.0,22399,Loan,2025-04-18T03:45:00,Very High,2
67,CarMax,2025-04-18,Toyota,RAV4,2020,18317.0,7951,Cash,2025-04-18T08:41:00,Low,5
68,Avis Budget Group,2025-04-18,Honda,Accord,2020,76925.0,21260,Cash,2025-04-18T09:52:00,High,5
69,Penske Automotive,2025-04-18,Hyundai,Tucson,2019,71542.8125,17688,Loan,2025-04-18T12:48:00,High,6
70,AutoNation,2025-04-18,Honda,Accord,2019,75958.0,19093,Cash,2025-04-18T21:47:00,High,6
71,Penske Automotive,2025-04-19,Toyota,Corolla,2017,50578.36363636364,15820,Loan,2025-04-19T18:45:00,Medium,8
