sales_id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated,mileage_bin,vehicle_age
1,Enterprise Holdings,2025-04-02,Hyundai,Santa Fe,2018,20727.0,15710,Loan,2025-04-02T11:33:00,Low,7
2,Lithia Motors,2025-04-02,Ford,Focus,2020,13515.0,5423,Credit,2025-04-02T12:31:00,Low,5
3,CarMax,2025-04-02,Chevrolet,Cruze,2022,108909.0,19621,Loan,2025-04-02T06:19:00,Very High,3
4,Penske Automotive,2025-04-02,Hyundai,Elantra,2020,86290.0,18240,Unknown,2025-04-02T00:37:00,High,5
5,Hertz Global Holdings,2025-04-02,Honda,Accord,2018,67252.0,16534,Loan,2025-04-02T17:55:00,High,7
6,Penske Automotive,2025-04-02,Ford,Escape,2022,68934.0,21672,Cash,2025-04-02T21:36:00,High,3
7,Sonic Automotive,2025-04-03,Toyota,Camry,2021,64021.0,18873,Unknown,2025-04-03T16:44:00,High,4
8,AutoNation,2025-04-03,Chevrolet,Equinox,2020,94623.0,13036,Loan,2025-04-03T21:11:00,Very High,5
9,Hertz Global Holdings,2025-04-03,Honda,Civic,2023,68779.0,21353,Credit,2025-04-03T01:22:00,High,2
10,Hertz Global Holdings,2025-04-03,Hyundai,Tucson,2020,58971.0,17700,Credit,2025-04-03T18:28:00,Medium,5
11,Copart,2025-04-04,Chevrolet,Cruze,2017,43270.0,18486,Loan,2025-04-04T07:20:00,Medium,8
12,Hertz Global Holdings,2025-04-04,Ford,Escape,2023,59396.57894736842,20932,Loan,2025-04-04T08:25:00,Medium,2
13,Sonic Automotive,2025-04-04,Toyota,RAV4,2023,20403.0,10093,Loan,2025-04-04T04:34:00,Low,2
14,Penske Automotive,2025-04-04,Toyota,Camry,2020,25780.0,7845,Credit,2025-04-04T06:21:00,Low,5
15,Penske Automotive,2025-04-05,Chevrolet,Equinox,2022,34773.0,19780,Loan,2025-04-05T15:38:00,Medium,3
16,CarMax,2025-04-05,Toyota,Corolla,2023,38013.0,9875,Credit,2025-04-05T22:38:00,Medium,2
17,Copart,2025-04-05,Chevrolet,Cruze,2016,73927.0,24427,Cash,2025-04-05T22:31:00,High,9
18,Sonic Automotive,2025-04-05,Hyundai,Tucson,2022,90763.0,9866,Loan,2025-04-05T19:43:00,Very High,3
19,Penske Automotive,2025-04-05,Hyundai,Santa Fe,2018,109639.0,20697,Loan,2025-04-05T11:55:00,Very High,7
20,Enterprise Holdings,2025-04-06,Ford,Focus,2017,73357.0,24955,Credit,2025-04-06T06:10:00,High,8
21,Manheim,2025-04-06,Toyota,RAV4,2020,10083.0,6906,Cash,2025-04-06T22:05:00,Low,5
22,Sonic Automotive,2025-04-06,Honda,CR-V,2018,14481.0,7406,Unknown,2025-04-06T10:55:00,Low,7
23,Enterprise Holdings,2025-04-07,Toyota,RAV4,2022,73120.0,21820,Unknown,2025-04-07T00:53:00,High,3
24,Lithia Motors,2025-04-07,Toyota,Camry,2017,110765.0,17465,Loan,2025-04-07T04:12:00,Very High,8
25,Enterprise Holdings,2025-04-07,Honda,Civic,2021,116363.0,11283,Credit,2025-04-07T18:13:00,Very High,4
26,Lithia Motors,2025-04-07,Toyota,RAV4,2015,79096.0,21503,Loan,2025-04-07T02:52:00,High,10
27,CarMax,2025-04-08,Honda,Accord,2020,48624.0,12015,Loan,2025-04-08T09:43:00,Medium,5
28,Avis Budget Group,2025-04-08,Chevrolet,Cruze,2015,21192.0,12925,Credit,2025-04-08T06:50:00,Low,10
29,Sonic Automotive,2025-04-08,Ford,Focus,2018,57156.0,19392,Credit,2025-04-08T20:37:00,Medium,7
30,Hertz Global Holdings,2025-04-08,Chevrolet,Cruze,2020,56133.0,6704,Loan,2025-04-08T06:35:00,Medium,5
31,Manheim,2025-04-09,Ford,Focus,2019,65083.0,6182,Cash,2025-04-09T08:09:00,High,6
